Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,44785.371766313554,-4.34,69392.6830108124,31210.925583943914,97000.63670865854,-0.5502274270173299,-0.35460959537570647,0.39785107737575753
NVT Price,22995.085518258795,-13.35,69392.6830108124,12417.34617985975,47829.7778779783,-0.8210568371030568,-0.668623772413068,-0.3107374466191815
Realized Price,28326.144626865647,4.06,69392.6830108124,25040.311850149228,90162.11834731334,-0.6391505449321281,-0.5917992589729956,0.2993029586889552
ThermoCap Price,25689.759618940992,1.26,69392.6830108124,16056.099761838119,81635.63362908973,-0.768619700735071,-0.6297915211761137,0.17642999358260442
Stock To Flow Price,71476.28656207035,-2.1,69392.6830108124,20388.34769051749,217944.40634691113,-0.7061887967735635,0.030026271659409663,2.1407404482825974
Silver Market Cap,23207.172234937665,-1.6,69392.6830108124,19542.881882052774,37496.291897645766,-0.7183725857810151,-0.6655674456149556,-0.4596506393649127
UK M0 Price,23670.15322076569,-0.06,69392.6830108124,12745.467118873832,58954.58754396646,-0.8163283711499107,-0.6588955464212628,-0.15042069298890676
Apple Market Cap,44960.73400899287,-0.06,69392.6830108124,20436.69727681494,132342.8844521454,-0.7054920433955464,-0.35208249547020215,0.9071590650490404
US M0 Price,59442.221649230545,-0.06,69392.6830108124,25475.237849670237,274951.9988041884,-0.6328829388870751,-0.14339352406984213,2.962262112870702
Gold Market Cap,82209.4603947958,2.79,69392.6830108124,41104.7301973979,630930.4722436203,-0.40765036868522325,0.18469926262955355,8.092175786679297
