Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,64581.984672688486,1.46,90567.6957568673,45007.18511839661,139878.120602576,-0.5030547620509166,-0.2869203071472473,0.5444593067497773
NVT Price,56989.6215732341,4.15,90567.6957568673,30774.395649546415,118538.41287232694,-0.6602056020928087,-0.3707511149866826,0.30883768082770024
Realized Price,34883.0328504407,1.1,90567.6957568673,30836.60103978958,111032.69356295274,-0.6595187634830447,-0.6148402301844398,0.22596354732292823
ThermoCap Price,28577.681523169387,0.56,90567.6957568673,17861.050951980866,90812.72746025152,-0.8027878394971029,-0.6844605431953645,0.002705508860930138
Stock To Flow Price,661229.4188870232,-5.04,90567.6957568673,121332.53764407973,1297002.9886091282,0.33968891037928045,6.300941172911375,13.320812490261273
Silver Market Cap,25539.12736707043,-3.45,90567.6957568673,21506.63357226984,41462.17234912717,-0.7625352683145955,-0.7180106311235822,-0.5421968947908968
UK M0 Price,23528.349804674555,-0.03,90567.6957568673,12669.111433286298,58636.112431636284,-0.8601144555195812,-0.7402125602506509,-0.35257144457945205
Apple Market Cap,58370.90948488907,-0.03,90567.6957568673,26532.231584040484,171917.79323931955,-0.7070453061402009,-0.35549967350844197,0.8982242156280529
US M0 Price,59086.11452937834,-0.03,90567.6957568673,25322.620512590718,273466.696771683,-0.7204011838771924,-0.34760276238011567,2.0194728317458313
Gold Market Cap,90209.44966535247,0.8,90567.6957568673,45104.724832676235,695651.3648639808,-0.5019777807557153,-0.003955561511430656,6.681009868369463
