Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,69430.31294565457,6.97,105855.672229982,48385.98509182667,150379.11480899324,-0.5429060713279181,-0.344103991000026,0.42060516589304375
NVT Price,165697.7085502636,53.33,105855.672229982,89476.76261714235,344651.2337845483,-0.1547286911300779,0.5653172386480039,2.2558598563878483
Realized Price,39344.42771053308,5.38,105855.672229982,34780.47409611123,125233.31340262675,-0.6714349513501062,-0.62832008071279,0.18305718309118946
ThermoCap Price,29123.14868209841,0.85,105855.672229982,18201.967926311503,92546.0857245382,-0.8280491962039983,-0.7248787139263971,-0.1257333331796088
Stock To Flow Price,691807.7235752133,-6.5,105855.672229982,136528.53509002615,1459442.9613071762,0.2897611645543595,5.535386427589748,12.787102103856947
Silver Market Cap,25916.407867122576,-1.22,105855.672229982,21824.343467050596,41949.94363697238,-0.7938292487564101,-0.7551722328982372,-0.6037062279871791
UK M0 Price,23594.363467507625,-0.03,105855.672229982,12704.657251734874,58594.94445070921,-0.8799813275557616,-0.7771081797464143,-0.44646381987536904
Apple Market Cap,65731.84197213639,-0.03,105855.672229982,29878.109987334723,192920.4876948088,-0.7177467266711834,-0.3790427986766036,0.8224860664591485
US M0 Price,59251.89287231522,-0.03,105855.672229982,25393.66837384938,273274.69782615243,-0.7601104613583758,-0.44025774316954336,1.5815782193743566
Gold Market Cap,93422.2980249441,0.25,105855.672229982,46711.14901247205,718291.5064546451,-0.5587279545021695,-0.11745590900433893,5.785574087084207
