Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,56066.19486378871,-0.75,68213.8346838106,39072.53120057435,121433.77145547997,-0.42720517939379893,-0.1780817612193985,0.7801927133749048
NVT Price,54137.09541385949,-6.47,68213.8346838106,29234.031523484126,112605.15846082775,-0.5714354476772682,-0.2063619401430892,0.6507671645023746
Realized Price,30499.867827566897,3.01,68213.8346838106,26961.883159569134,97081.07929514542,-0.6047446491676551,-0.5528785624068496,0.42318753585899754
ThermoCap Price,26749.949295560407,0.63,68213.8346838106,16718.718309725256,85004.65137396709,-0.7549072209879272,-0.6078515535806835,0.2461497256089829
Stock To Flow Price,752705.3366610465,-2.15,68213.8346838106,38428.58698318404,410788.34361334663,-0.4366452617520941,10.034496743219869,5.022067891615546
Silver Market Cap,25753.329231342912,3.02,68213.8346838106,21687.01408955193,41280.47274661182,-0.6820730840000852,-0.6224617872501012,-0.39483723590738046
UK M0 Price,23850.69841006792,-0.03,68213.8346838106,12842.68375926734,58849.457366459224,-0.8117290455990838,-0.6503539418268699,-0.13727973747199182
Apple Market Cap,56628.604763110736,-0.03,68213.8346838106,25740.27489232306,165130.72606783352,-0.6226531610246494,-0.16983695425422868,1.4207805767445665
US M0 Price,59895.61994623819,-0.03,68213.8346838106,25669.551405530652,274461.6934073659,-0.6236899519794495,-0.1219432212853823,3.0235488105832107
Gold Market Cap,83203.382829104,1.62,68213.8346838106,41601.691414552,633498.9156404797,-0.3901282400060488,0.2197435199879024,8.28695650342657
