Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63775.09400039013,8.68,65617.7610689655,44444.86300887187,138130.47609544496,-0.3226702300592139,-0.028081833920524855,1.105077555911535
NVT Price,22935.66193752794,15.66,65617.7610689655,12385.257446265088,47706.17683005812,-0.8112514471006113,-0.6504656427789096,-0.27296853698013207
Realized Price,31940.45480812736,1.05,65617.7610689655,28235.36205038459,101666.46765426939,-0.5696993986017186,-0.5132346138028492,0.5493742242655312
ThermoCap Price,27945.804584740432,0.49,65617.7610689655,17466.12786546277,88804.78051915891,-0.7338201185025874,-0.5741121896041399,0.3533649894854447
Stock To Flow Price,791517.9531622659,9.76,65617.7610689655,97041.87590496306,1037344.190708226,0.47889648052712785,11.062556543652345,14.808893412531368
Silver Market Cap,28332.34858492824,6.57,65617.7610689655,23858.819860992207,43092.150518647555,-0.6363969225357119,-0.568221345511158,-0.34328526580849206
UK M0 Price,25121.152456302247,-0.03,65617.7610689655,13526.774399547363,58702.933163355665,-0.793854984089895,-0.6171592561669478,-0.10538043043471446
Apple Market Cap,64720.34743352291,-0.03,65617.7610689655,29418.339742510412,178735.88284543078,-0.5516710832057926,-0.01367638305274372,1.723894871353139
US M0 Price,63086.07715650968,-0.03,65617.7610689655,27036.89020993272,273778.3348394432,-0.587963841352093,-0.038582296488217115,3.172320578748444
Gold Market Cap,99201.29391888325,4.23,65617.7610689655,49600.64695944163,716682.0679485761,-0.24409723600123423,0.5118055279975315,9.92207439378082
