Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28072.792026260373,2.64,32954.1690482174,19563.928763100856,60802.86024967735,-0.4063291738755242,-0.14812623601022276,0.8450733854254588
NVT Price,26393.90520707631,19.54,32954.1690482174,14252.708811821209,54899.322830718724,-0.567499068449666,-0.1990723489808631,0.6659295141198047
Realized Price,20424.020248881116,0.18,32954.1690482174,18054.833900010908,65009.656452188596,-0.45212292036271046,-0.3802295479216182,0.9727293489654893
ThermoCap Price,22517.949285649334,0.49,32954.1690482174,14073.718303530837,71556.41334247218,-0.572930566601796,-0.31668890656287374,1.171391827169828
Stock To Flow Price,43659.23743836108,0.0,32954.1690482174,15860.765285055015,169546.11166782948,-0.5187023146647063,0.32484716499695054,4.144906291515209
Silver Market Cap,18718.13317549487,7.89,32954.1690482174,15762.638463574629,31602.845872685382,-0.5216799901550763,-0.4319949883091531,-0.041006137146253334
UK M0 Price,22672.879552321105,-0.06,32954.1690482174,12208.473605095978,59419.820166071404,-0.6295317418796705,-0.3119875206336737,0.8031047931789868
Apple Market Cap,44637.60749528259,-0.06,32954.1690482174,20289.82158876481,138253.5298519196,-0.38430182963868864,0.354535974794885,3.195327445508694
US M0 Price,56937.79500307694,-0.06,32954.1690482174,24401.912144175833,277121.7474986606,-0.25951972545653335,0.7277873072680888,7.409307699222687
Gold Market Cap,66915.48143247153,5.64,32954.1690482174,33457.74071623576,536641.0328052058,0.01528096998232766,1.0305619399646553,15.28446561708205
