Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,48459.3609538647,-13.0,63777.4715002922,33771.328648748306,104958.12988997556,-0.4704818511252272,-0.24018058706446713,0.6456928664770708
NVT Price,43500.01476306391,-15.25,63777.4715002922,23490.007972054515,90480.03070717293,-0.6316880017429525,-0.31794074396843075,0.418683252545664
Realized Price,28814.30837340738,1.12,63777.4715002922,25471.848602092126,91715.9435525557,-0.6006136962959495,-0.548205538796323,0.4380617700113041
ThermoCap Price,26159.60851166574,1.3,63777.4715002922,16349.755319791091,83128.69594794582,-0.7436437203422813,-0.5898299525476501,0.30341786829170475
Stock To Flow Price,104558.27362187591,27.93,63777.4715002922,20541.741847672245,219584.13699235852,-0.6779153929365461,0.6394233130016274,2.4429733858507148
Silver Market Cap,22436.639365420047,-3.02,63777.4715002922,18894.01209719583,37274.76876385079,-0.703751000898346,-0.6482043135667858,-0.41554959945879927
UK M0 Price,23017.81918193938,-0.05,63777.4715002922,12394.210328736588,58911.706920055236,-0.8056647584613039,-0.6390916942852787,-0.07629284237482938
Apple Market Cap,43894.812925439364,-0.05,63777.4715002922,19952.18769338153,132770.41164241236,-0.6871593177962516,-0.3117504991517537,1.0817760334353184
US M0 Price,57804.032653849084,-0.05,63777.4715002922,24773.156851649608,274752.0124461197,-0.6115688460378034,-0.09366064075487454,3.3079790713380803
Gold Market Cap,80256.62867904184,-1.29,63777.4715002922,40128.31433952092,633332.3510937125,-0.3708073807953163,0.2583852384093674,8.930345875985548
