Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,60130.8948207481,7.94,67535.1976738749,41905.22060057935,130237.50509225832,-0.37950547205120827,-0.10963620612886815,0.9284389411454845
NVT Price,62510.11722614673,39.13,67535.1976738749,33755.463302119235,130021.0438303852,-0.5001796920011521,-0.07440683703917052,0.9252337789585253
Realized Price,31158.360999706485,0.69,67535.1976738749,27543.991123740536,99177.06306206575,-0.5921535425608807,-0.5386352291412677,0.46852406564334487
ThermoCap Price,27204.302346830398,0.49,67535.1976738749,17002.688966769,86448.4717826403,-0.7482395913183761,-0.5971833461094018,0.2800506219008484
Stock To Flow Price,821341.2301795259,-5.15,67535.1976738749,62249.52653820108,665425.9733393908,-0.07826542777290962,11.161676554879632,8.853024737599931
Silver Market Cap,24990.79061458229,-4.44,67535.1976738749,21044.876307016668,39843.616186440835,-0.6883865446186797,-0.6299590217346821,-0.4100318417835355
UK M0 Price,23973.922413547214,-0.03,67535.1976738749,12909.03514575619,58795.53335660693,-0.8088547070211675,-0.6450158844678823,-0.12940902845167504
Apple Market Cap,58403.46715817802,-0.03,67535.1976738749,26547.030526444552,169275.66790995843,-0.6069156315401751,-0.13521438938838518,1.5064806758600853
US M0 Price,60205.06908494913,-0.03,67535.1976738749,25802.1724649782,274210.2029821065,-0.6179448146494517,-0.10853790084872056,3.0602561690314123
Gold Market Cap,86089.26511286231,2.65,67535.1976738749,43044.632556431156,651960.6172806992,-0.36263409245809614,0.27473181508380773,8.653641948736036
