Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28367.453089354178,20.34,35091.0763062537,19769.27805797092,61441.06664623221,-0.4366294756696371,-0.19160492993203754,0.7509028822601999
NVT Price,12641.029468801578,21.06,35091.0763062537,6826.155913152853,26293.341295107282,-0.8054731677769502,-0.6397651255128707,-0.2507114610667711
Realized Price,20700.28121450537,1.24,35091.0763062537,18299.04859362275,65888.99510577059,-0.478527006868649,-0.4100984240595578,0.8776567162184276
ThermoCap Price,22664.771823478506,0.65,35091.0763062537,14165.482389674069,72022.97866205884,-0.5963223736414835,-0.35411579782637387,1.052458523457241
Stock To Flow Price,47611.10674592132,0.0,35091.0763062537,16286.676528570417,174098.9559950631,-0.5358741240527891,0.3567867320569014,3.961345570470186
Silver Market Cap,19331.674104945407,1.83,35091.0763062537,16279.304509427713,31777.412940690218,-0.5360842064987753,-0.44909999521729566,-0.09443037131844667
UK M0 Price,23285.853327811277,-0.06,35091.0763062537,12538.536407282994,59385.997070135316,-0.6426858983220056,-0.3364166683122961,0.6923390024247257
Apple Market Cap,47373.12296047229,-0.06,35091.0763062537,21533.237709305584,142782.36709362708,-0.3863614349877301,0.35000484302699386,3.0689081704849657
US M0 Price,58477.13962362156,-0.06,35091.0763062537,25061.63126726638,276964.0035770966,-0.28581183864115156,0.6664390431706464,6.892718968204971
Gold Market Cap,69253.14693903251,3.82,35091.0763062537,34626.573469516254,540732.1538704472,-0.01323706439447873,0.9735258712110425,14.409392095906773
