Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33477.43375394506,-7.38,39577.0998603156,23330.42358312431,72508.7737676696,-0.41050699355265324,-0.154121098511484,0.8320891127339768
NVT Price,35877.23047705468,-49.94,39577.0998603156,19373.70445760953,74624.63939227375,-0.5104819573443339,-0.09348510619321083,0.8855509791181216
Realized Price,22606.402796800674,1.52,39577.0998603156,19984.060072371794,71956.18010221655,-0.49506001847270176,-0.428800925874097,0.8181266529427492
ThermoCap Price,24042.43443218078,0.96,39577.0998603156,15026.521520112987,76400.84601686247,-0.6203228237251348,-0.3925165179602157,0.9304306350519246
Stock To Flow Price,46461.99899283782,0.0,39577.0998603156,12533.155877747904,133975.1145552362,-0.6833230347351692,0.17396168887619248,2.385167559727502
Silver Market Cap,19298.24646772457,-2.38,39577.0998603156,16251.154920189112,30342.48959939584,-0.5893798439616258,-0.5123885647044305,-0.23333216161650597
UK M0 Price,24334.291193451863,-0.06,39577.0998603156,13103.079873397155,59167.09160251784,-0.6689226871184728,-0.3851421332200207,0.49498300308369353
Apple Market Cap,53304.684416001015,-0.06,39577.0998603156,24229.402007273187,153171.35869169058,-0.38779238264579663,0.34685675817924755,2.8702016881554586
US M0 Price,61110.053547481555,-0.06,39577.0998603156,26190.022948920665,275943.07376691507,-0.33825310491783417,0.5440760885250537,5.972291419554122
Gold Market Cap,73399.6727597667,-0.78,39577.0998603156,36699.83637988335,548177.3617321132,-0.07270021023741835,0.8545995795251633,12.850872440549308
