Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,45223.54474753507,-4.34,69074.5418638223,31516.288334557186,97949.6755686862,-0.5437351087077741,-0.34529359837533957,0.41802859527885206
NVT Price,51366.95805871312,-13.35,69074.5418638223,27738.157351705086,106843.27276212329,-0.598431540720317,-0.2563547050376241,0.5467822135217418
Realized Price,28412.2702356651,4.06,69074.5418638223,25116.44688832795,90436.25616012202,-0.6363863413260993,-0.5886723318168544,0.3092559678269525
ThermoCap Price,25743.9964421553,1.26,69074.5418638223,16089.997776347067,81807.98469405904,-0.767063271906054,-0.6273012350496865,0.18434350032085922
Stock To Flow Price,72168.74765039523,-2.1,69074.5418638223,20398.35566095826,218051.38809989864,-0.7046906847218357,0.04479516914745569,2.1567547495252044
Silver Market Cap,23622.76860553113,-1.6,69074.5418638223,19892.85777307885,38167.77925791599,-0.7120088351465751,-0.6580104917365579,-0.44744071798315743
UK M0 Price,23669.882339395455,-0.06,69074.5418638223,12745.321259674474,58948.89522970177,-0.8154845343049635,-0.6573284208520749,-0.1465901381450035
Apple Market Cap,44718.497867995786,-0.06,69074.5418638223,20326.589939998084,131618.65400424792,-0.7057296452277434,-0.35260521950103535,0.9054582260383113
US M0 Price,59441.5413921025,-0.06,69074.5418638223,25474.946310901076,274925.4510281781,-0.6311963044051176,-0.1394580436119414,2.9801270281340786
Gold Market Cap,82837.71324858392,2.79,69074.5418638223,41418.85662429196,635752.1055182506,-0.4003745011302778,0.19925099773944446,8.20385555030695
