Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,52519.66359050847,-6.97,70217.2546914085,36600.95355622535,113752.3393706823,-0.4787470157145905,-0.25204048746533286,0.6200055081988356
NVT Price,75035.95412915877,-16.69,70217.2546914085,40519.41522974573,156074.78458865025,-0.4229421898104551,0.06862557442508312,1.222741194804173
Realized Price,29352.866153050883,0.53,70217.2546914085,25947.933679296973,93430.17296516093,-0.6304621450477776,-0.5819707523164903,0.3305870953766109
ThermoCap Price,26449.990161743965,0.61,70217.2546914085,16531.243851089974,84051.45623648186,-0.7645700629604268,-0.623312100736683,0.19701997188400555
Stock To Flow Price,808218.1113772728,184.98,70217.2546914085,26042.962433105055,278390.28807801957,-0.6291087917413044,10.510249367185287,2.9646991227653667
Silver Market Cap,26892.17956873517,2.89,70217.2546914085,22646.045952619093,43600.32570089938,-0.6774860245940378,-0.6170146542054201,-0.37906536089292386
UK M0 Price,23583.083796700175,-0.03,70217.2546914085,12698.583582838555,58879.122731253236,-0.8191529469694249,-0.6641411872289319,-0.161472162504561
Apple Market Cap,50533.31042115978,-0.03,70217.2546914085,22969.686555072625,149103.9515496195,-0.6728768924957258,-0.2803291634905966,1.1234659800486797
US M0 Price,59223.56653720396,-0.03,70217.2546914085,25381.528515944552,274600.04653110343,-0.6385286119844539,-0.15656676129705882,2.910720345560625
Gold Market Cap,85288.00814548925,0.1,70217.2546914085,42644.004072744625,656818.4028778275,-0.3926848285345685,0.214630342930863,8.354088332909337
