Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,32026.52901946961,3.02,44049.4735534775,22319.28807366837,69366.25920326923,-0.4933131710059594,-0.27294184388859144,0.5747352603217
NVT Price,24297.859688815697,-53.1,44049.4735534775,13120.844231960476,50539.54815273665,-0.7021339150391583,-0.4483961389614044,0.1473360309602789
Realized Price,21969.687265708995,1.37,44049.4735534775,19421.203542886753,69929.51456675174,-0.559104752539011,-0.5012497200667546,0.5875221410275202
ThermoCap Price,23673.50619872141,1.13,44049.4735534775,14795.941374200884,75228.48432298697,-0.6641062836712878,-0.4625700538740605,0.7078180113017044
Stock To Flow Price,46471.17676963383,0.0,44049.4735534775,13952.209083472315,149144.30399573853,-0.6832604805927164,0.054976893497178776,2.385836241939929
Silver Market Cap,21232.628976753313,6.66,44049.4735534775,17880.10861200279,32659.853366113115,-0.5940902996196821,-0.5179822307983725,-0.25856427486101546
UK M0 Price,24876.550081163812,-0.06,44049.4735534775,13395.065428318974,59223.12635734154,-0.6959086148428784,-0.4352588561367739,0.34446842560882657
Apple Market Cap,52623.471325538834,-0.06,44049.4735534775,23919.759693426742,148057.81589335387,-0.45697966936228257,0.19464472740297833,2.361171064022067
US M0 Price,62471.81376483246,-0.06,44049.4735534775,26773.634470642482,276204.40827001526,-0.3921917264655067,0.41821930491381776,5.270322571158406
Gold Market Cap,76617.87023840172,4.0,44049.4735534775,38308.93511920086,559801.6122855735,-0.13032025064516242,0.7393594987096752,11.708474520267671
