Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28033.66399613325,0.21,26828.1725710111,19536.660438905263,60718.11284922501,-0.27178564297683855,0.04493378823814238,1.2632220919449928
NVT Price,19619.73350362646,46.13,26828.1725710111,10594.656091958288,40809.04568754304,-0.6050921446879974,-0.2686891568296248,0.5211265537943806
Realized Price,20320.256228872506,0.05,26828.1725710111,17963.106506323293,64679.375576501174,-0.33043868497651085,-0.2425776979372294,1.4108751874657983
ThermoCap Price,22398.542478462743,0.55,26828.1725710111,13999.089049039212,71176.96836093497,-0.47819446099113805,-0.16511113758582074,1.653068082536658
Stock To Flow Price,43646.37563912991,-1.52,26828.1725710111,12908.533448351664,137987.77134444885,-0.5188441026244238,0.6268858985308431,4.1433906271182295
Silver Market Cap,18232.984060856517,-10.18,26828.1725710111,15354.091840721281,30077.613957771406,-0.42768774876183757,-0.3203792016546823,0.12112048922301391
UK M0 Price,23206.739993664767,-0.06,26828.1725710111,12495.936919665643,59454.043663765326,-0.5342233286076296,-0.13498618169988338,1.2161048616486003
Apple Market Cap,48193.997107533134,-0.06,26828.1725710111,21906.362321605968,145918.67440581025,-0.18345678358738982,0.7963950761077425,4.439009087166867
US M0 Price,58278.46442706132,-0.06,26828.1725710111,24976.48475445485,277281.3588111814,-0.06902027380564378,1.1722860277868312,9.335454570274939
Gold Market Cap,64904.168900835386,-6.22,26828.1725710111,32452.084450417693,508571.2803337286,0.20962709496969067,1.4192541899393813,17.956612828831283
