Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,43751.21746385009,-4.34,65533.7548351841,30490.223450557125,94760.76190495292,-0.5347401727973723,-0.33238653005793123,0.44598401454752695
NVT Price,60846.15216810193,-13.35,65533.7548351841,32856.92217077505,126559.99650965203,-0.4986259790331035,-0.07152959080204373,0.9312184511317493
Realized Price,28176.564767626907,4.06,65533.7548351841,24908.08325458219,89686.00565535645,-0.6199197906906837,-0.5700450120935338,0.36854672650628223
ThermoCap Price,25562.19404347092,1.26,65533.7548351841,15976.371277169328,81230.26212163974,-0.7562115688724148,-0.6099385101958639,0.2395178992250939
Stock To Flow Price,70514.45392681054,-2.1,65533.7548351841,20367.114577109565,217717.43168634365,-0.68921184772134,0.07600204053854055,2.3222181795305032
Silver Market Cap,21883.257141451246,-1.6,65533.7548351841,18428.006013853683,35313.20399671077,-0.7188013099478322,-0.6660765555630509,-0.4611448087245623
UK M0 Price,23700.32582145195,-0.06,65533.7548351841,12761.71390385874,58968.691991947824,-0.8052650281377259,-0.6383493379700624,-0.1001783410663293
Apple Market Cap,45484.822917681755,-0.06,65533.7548351841,20674.91950803716,133747.09364725408,-0.6845149562994809,-0.305932903858858,1.040888607460765
US M0 Price,59517.99329299637,-0.06,65533.7548351841,25507.71141128416,275017.77903141186,-0.610769877669371,-0.09179638122853234,3.1965820472682402
Gold Market Cap,80024.30730009684,2.79,65533.7548351841,40012.15365004842,613395.6514360465,-0.38944207072098835,0.22111585855802324,8.359995516489517
