Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,65906.77155241671,27.48,97980.2082819988,45930.429094879204,142747.47650537937,-0.5312274805266191,-0.3273460762327723,0.4569011334874386
NVT Price,83080.06566102582,32.68,97980.2082819988,44863.235456953946,172806.5365749337,-0.5421194112199459,-0.1520729837406406,0.7636881938194676
Realized Price,36502.70770016848,5.42,97980.2082819988,32268.393606948932,116188.11860963625,-0.670664166031607,-0.6274481516194648,0.18583253339524347
ThermoCap Price,28719.78480626356,0.71,97980.2082819988,17949.86550391472,91264.296168104,-0.8168011089315828,-0.7068817742905326,-0.06854355825173993
Stock To Flow Price,689885.9441715317,0.63,97980.2082819988,125167.96207875705,1338002.353255679,0.27748209841020777,6.041074480939632,12.655843120936705
Silver Market Cap,26403.441329265675,-4.57,97980.2082819988,22234.476908855308,42791.536510455975,-0.7730717529721737,-0.7305227066544562,-0.5632634665636064
UK M0 Price,23567.891962378395,-0.03,97980.2082819988,12690.403364357597,58625.120063846276,-0.8704799307240387,-0.7594627284875006,-0.40166365134562537
Apple Market Cap,60337.43986524924,-0.03,97980.2082819988,27426.109029658743,177378.3262846652,-0.7200852140391139,-0.3841874708860503,0.8103485325745491
US M0 Price,59185.41569066776,-0.03,97980.2082819988,25365.178153143326,273415.4306425934,-0.7411193689225553,-0.39594519415262897,1.7905169363966953
Gold Market Cap,95376.4234367861,-4.73,97980.2082819988,47688.21171839305,734229.7680241776,-0.5132873000112363,-0.026574600022472777,6.493653880699828
