Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28017.156196500004,-2.31,27130.3067092344,19525.156153340853,60682.35860599936,-0.28031937262636863,0.03268851682254465,1.2367000585859496
NVT Price,9354.800279093111,-51.52,27130.3067092344,5051.59215071028,19457.984580513672,-0.813802615471691,-0.6551900286512795,-0.28279525959466145
Realized Price,20327.73292556263,0.12,27130.3067092344,17969.715906197365,64703.17390206584,-0.337651575458195,-0.25073707631017544,1.3849038861047114
ThermoCap Price,22436.868397341994,0.44,27130.3067092344,14023.042748338747,71298.75854965352,-0.48312258690515675,-0.17299613904825079,1.6280115191394209
Stock To Flow Price,43641.744326429354,0.0,27130.3067092344,13052.521921938702,139526.95847589648,-0.5188951580301896,0.6085975287398768,4.142844862435904
Silver Market Cap,18810.711990116037,8.75,27130.3067092344,15840.599570624034,31131.66739190449,-0.41612899034302714,-0.3066531760323448,0.14748674703733228
UK M0 Price,23130.900279357156,-0.05,27130.3067092344,12455.100150423083,59442.31415832649,-0.5409156157389214,-0.14741471494371114,1.1909930763183736
Apple Market Cap,46906.029876839646,-0.05,27130.3067092344,21320.922671290748,142456.58048288588,-0.21412894812450828,0.7289163141260818,4.250828234625067
US M0 Price,58088.01018430075,-0.05,27130.3067092344,24894.861507557467,277226.6548246089,-0.08239660633530725,1.1410745852176163,9.218338399036552
Gold Market Cap,66578.10673913715,6.35,27130.3067092344,33289.05336956857,523386.11688140285,0.22700615685402145,1.454012313708043,18.29156653077043
