Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29488.401885005842,0.67,37712.7114789597,20550.46727366057,63868.929642734154,-0.45507850091537755,-0.21807791780080002,0.6935650378352473
NVT Price,31423.633248258793,-9.41,37712.7114789597,16968.761954059748,65361.15715637829,-0.5500519244412646,-0.1667628230393789,0.733133328078092
Realized Price,21094.58951580891,0.84,37712.7114789597,18647.617131975083,67144.07842881978,-0.5055349668405897,-0.4406504149780428,0.78040972912489
ThermoCap Price,23057.182390010934,0.9,37712.7114789597,14410.738993756837,73269.96133985725,-0.617881122077453,-0.3886097953239251,0.9428452229093974
Stock To Flow Price,39652.091209851504,0.0,37712.7114789597,11847.20282025387,126642.51290616207,-0.685856509499097,0.05142509394939156,2.3580855881131
Silver Market Cap,21491.421344039,9.1,37712.7114789597,18098.03902655916,34637.721379583614,-0.5201077218577551,-0.43012791970608427,-0.08153723184533303
UK M0 Price,23746.204729126213,-0.06,37712.7114789597,12786.417931067961,59313.10151982438,-0.6609520389908419,-0.370339500982992,0.5727615224091152
Apple Market Cap,51375.57529790927,-0.06,37712.7114789597,23352.534226322394,151657.46474810268,-0.38077816973327405,0.3622880265867973,3.0213885133322718
US M0 Price,59633.207764722116,-0.06,37712.7114789597,25557.089042023767,276624.03381228435,-0.322321624731695,0.5812495422927114,6.3350343415804415
Gold Market Cap,72274.77298117486,2.91,37712.7114789597,36137.38649058743,553304.9068179739,-0.04177172434952507,0.9164565513009498,13.671575845896635
