Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,34698.66282197545,1.83,47792.8972156634,24181.49812063469,75153.83380611663,-0.49403573481815266,-0.27397866956256656,0.5724895995944372
NVT Price,21505.630736668205,171.99,47792.8972156634,11613.040597800831,44731.71193226987,-0.757013253551098,-0.5500245436131447,-0.0640510507153408
Realized Price,23024.470155438816,1.05,47792.8972156634,20353.631617407915,73286.88850476175,-0.5741285253002548,-0.5182449381224603,0.533426361956209
ThermoCap Price,24368.84085054516,0.83,47792.8972156634,15230.525531590722,77438.08401281988,-0.6813224052339069,-0.4901158483742509,0.6202843628287242
Stock To Flow Price,42556.23332294657,-8.38,47792.8972156634,13745.099812474955,146930.37730576677,-0.7124028754638837,-0.10956991933522262,2.0743140898688304
Silver Market Cap,19562.01554326875,0.58,47792.8972156634,16473.27624696316,31033.111058244634,-0.6553195724329453,-0.5906919922641225,-0.3506752495415992
UK M0 Price,24115.233898667255,-0.06,47792.8972156634,12985.125945436213,59110.78626738256,-0.728304273188516,-0.4954222216358155,0.23681111025028828
Apple Market Cap,51294.445791356164,-0.06,47792.8972156634,23315.657177889163,148592.28685835135,-0.5121522540749464,0.07326504103511823,2.10908723921538
US M0 Price,60559.94083173269,-0.06,47792.8972156634,25954.260356456867,275680.47733322385,-0.45694314702581473,0.2671326569397657,4.7682311262535
Gold Market Cap,73419.56985324522,0.47,47792.8972156634,36709.78492662261,553244.5716192825,-0.23189873254656895,0.5362025349068621,10.575874321299043
