Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28048.266553400932,2.64,29984.1593196961,19546.83696106511,60749.74052801108,-0.3480945471022389,-0.06456385005343512,1.026061157169265
NVT Price,10811.099364798596,19.54,29984.1593196961,5837.9936569912425,22487.08667878108,-0.8052974040477313,-0.6394396371254283,-0.25003444522089086
Realized Price,20371.605013074113,0.18,29984.1593196961,18008.498831557514,64842.818756614884,-0.3993995749706403,-0.3205877544916745,1.1625691774529994
ThermoCap Price,22507.181034718964,0.49,29984.1593196961,14066.98814669935,71522.19453307817,-0.5308526746834961,-0.24936427949359355,1.3853326608392325
Stock To Flow Price,43654.16713040501,0.0,29984.1593196961,14429.630516550671,154247.77448726582,-0.5187582095365907,0.45590765660484295,4.144308794608858
Silver Market Cap,18789.889103488873,7.89,29984.1593196961,15823.064508201156,31985.19409625555,-0.47228587136651035,-0.373339472247731,0.06673639754992237
UK M0 Price,22487.8604079684,-0.06,29984.1593196961,12108.847911982984,59422.806966286815,-0.596158498796767,-0.2500086406225671,0.9818066710729139
Apple Market Cap,44289.75159924811,-0.06,29984.1593196961,20131.705272385505,138311.7058698055,-0.3285886371621125,0.4771049982433526,3.612825872324885
US M0 Price,56473.1613826103,-0.06,29984.1593196961,24202.78344969013,277135.67731690663,-0.19281433934378409,0.883433208197837,8.242736284917642
Gold Market Cap,66577.63706817749,5.64,29984.1593196961,33288.81853408874,538327.7412518889,0.11021350237496459,1.220427004749929,16.953738022538797
