Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,37834.19906693015,14.18,63950.524329924,26366.65332974362,81945.09175906402,-0.5877023119667211,-0.40838328593301915,0.28138264099767385
NVT Price,105506.83688078479,72.41,63950.524329924,56973.69191562378,219454.22071203234,-0.10909734497728887,0.6498197315235393,2.4316250415689615
Realized Price,24924.380230510993,4.9,63950.524329924,22033.152123771717,79334.30227371649,-0.6554656532587354,-0.6102552638673476,0.24055749511023228
ThermoCap Price,24849.660991226017,1.11,63950.524329924,15531.03811951626,78966.01021486848,-0.7571397845091801,-0.6114236552146882,0.2347984796415245
Stock To Flow Price,72578.03774721336,9.6,63950.524329924,20151.882015933563,215416.66982549673,-0.6848832401753426,0.13490918968513177,2.368489501573923
Silver Market Cap,20601.16724578055,-1.23,63950.524329924,17348.35136486783,32525.11560137566,-0.7287222967028886,-0.6778577273346802,-0.49140189322644273
UK M0 Price,24228.13313366778,-0.06,63950.524329924,13045.917841205726,59046.133652107856,-0.7959998299012971,-0.6211425412452664,-0.07669039041047024
Apple Market Cap,46338.71457833197,-0.06,63950.524329924,21063.052081059985,133464.62278950587,-0.6706351933504935,-0.27539742537108547,1.0869981002963338
US M0 Price,60843.46165596808,-0.06,63950.524329924,26075.769281129178,275378.95091198577,-0.5922508915391692,-0.04858541359139495,3.306124989551169
Gold Market Cap,77193.30638966302,3.75,63950.524329924,38596.65319483151,578895.633635981,-0.3964607233599929,0.20707855328001426,8.052242177865955
