Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,57479.63300214494,-9.5,63345.0218760959,40057.556239194804,124495.13711934573,-0.367628977734854,-0.09259431444232159,0.9653499743493758
NVT Price,18153.41843441453,-9.41,63345.0218760959,9802.845954583847,37759.11034358222,-0.8452467823950175,-0.7134199673981806,-0.4039135321882156
Realized Price,30681.056166329443,0.69,63345.0218760959,27122.053651035232,97657.80177742662,-0.5718360678115085,-0.5156516604202587,0.5416807648823168
ThermoCap Price,26880.960709963656,0.64,63345.0218760959,16800.600443727286,85420.97289608703,-0.7347763100218105,-0.575642096034897,0.34850332932510647
Stock To Flow Price,801123.6353717764,0.22,63345.0218760959,44494.419977626705,475630.00665738893,-0.2975861613141652,11.64698648204416,6.508561723883062
Silver Market Cap,25329.384110468738,4.91,63345.0218760959,21330.007671973675,40453.23549196286,-0.6632725502298257,-0.600136153397918,-0.3613825633987438
UK M0 Price,23936.389757351066,-0.03,63345.0218760959,12888.825253958265,58835.130130176854,-0.7965297844687929,-0.622126742584901,-0.07119567745576733
Apple Market Cap,56547.37977010007,-0.03,63345.0218760959,25703.354440954576,164263.5572230814,-0.594232448269876,-0.10731138619372728,1.5931565316116572
US M0 Price,60110.81433096053,-0.03,63345.0218760959,25761.777570411654,274394.8741416007,-0.5933101480207522,-0.05105701204842185,3.3317511939347404
Gold Market Cap,82801.69563572292,2.11,63345.0218760959,41400.84781786146,628147.2644919669,-0.3464230243878939,0.30715395122421224,8.916284593296616
