Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,53516.72722286236,6.98,69347.815260374,37295.80720161278,115911.8794919976,-0.46219203789504304,-0.2282853176855259,0.6714568304249197
NVT Price,34007.60644302658,63.39,69347.815260374,18364.107479234357,70735.8214014953,-0.7351883774523496,-0.5096081063932398,0.020015138702061105
Realized Price,29518.63945825507,1.59,69347.815260374,26094.47728109749,93957.82939562591,-0.6237159428437232,-0.5743393018594156,0.3548780021814805
ThermoCap Price,26531.249809668167,0.61,69347.815260374,16582.031131042608,84309.67908267303,-0.7608860341341174,-0.6174176546145878,0.21575104804849385
Stock To Flow Price,783416.8493727876,158.1,69347.815260374,29472.72841828814,315053.30378170084,-0.5750013420375315,10.29692184867487,3.5430891023574222
Silver Market Cap,25463.872868885563,7.11,69347.815260374,21443.261363272057,41494.64792320221,-0.690786778462148,-0.6328092994238008,-0.4016444819868371
UK M0 Price,23462.886982305063,-0.03,69347.815260374,12633.862221241186,58870.41044653636,-0.8178188862359115,-0.6616636458666928,-0.1510848578934905
Apple Market Cap,50233.76121786966,-0.03,69347.815260374,22833.527826304387,148957.36427643613,-0.6707390457713283,-0.2756259006969221,1.1479748672277463
US M0 Price,58921.71949734036,-0.03,69347.815260374,25252.165498860155,274559.4142377256,-0.635862133449365,-0.15034497804851843,2.959164585169152
Gold Market Cap,81727.8634693516,-1.36,69347.815260374,40863.9317346758,632603.1964493681,-0.410739450388629,0.17852109922274195,8.122179178596902
