Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,62095.03742334891,-5.2,58836.1043722969,43274.03158033185,134491.6415552314,-0.2644986944324696,0.05539002090332975,1.285869246274522
NVT Price,24247.367757709664,-1.97,58836.1043722969,13093.57858916322,50434.524936036105,-0.7774567380207389,-0.5878828481865536,-0.1427963242280312
Realized Price,31417.08648055052,0.98,58836.1043722969,27772.704448806653,100000.58626759227,-0.5279649333499468,-0.4660236802601207,0.6996466257320353
ThermoCap Price,27428.178356042696,0.58,58836.1043722969,17142.61147252668,87159.89377091466,-0.7086378907064704,-0.5338206251303526,0.4814015084920217
Stock To Flow Price,673879.5489753366,-19.58,58836.1043722969,71051.82964321304,759519.558255036,0.2076229451497803,10.453503867476211,11.909072861945926
Silver Market Cap,24259.458648060234,-1.07,58836.1043722969,20429.01780889283,37589.641762309126,-0.6527809237738745,-0.587677346981476,-0.36111266775153306
UK M0 Price,24665.116501830682,-0.03,58836.1043722969,13281.216577908828,58768.41765553454,-0.7742675739734679,-0.5807826373792976,-0.0011504282529321782
Apple Market Cap,59655.58276698399,-0.03,58836.1043722969,27116.17398499272,167981.93750331487,-0.5391235658056174,0.013928155227641972,1.8550825941904054
US M0 Price,61940.8462814541,-0.03,58836.1043722969,26546.076977766043,274083.74096244987,-0.5488131435454908,0.052769331727188167,3.6584277440962385
Gold Market Cap,89584.2497568417,1.29,58836.1043722969,44792.12487842085,659344.4457107573,-0.23869662418521176,0.5226067516295765,10.206459923631703
