Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,40404.696329618644,7.92,68285.0891691993,28158.03287211123,87512.53178032103,-0.5876400951554706,-0.4082940094066158,0.28157600502621105
NVT Price,43329.04802847346,177.7,68285.0891691993,23397.68593537567,90124.4198992248,-0.6573529269706301,-0.36546838327894465,0.3198257627797952
Realized Price,26863.068738731672,8.95,68285.0891691993,23746.952765038794,85505.1477953829,-0.6522380939388142,-0.6066041786638168,0.2521788993130712
ThermoCap Price,25167.660784578096,1.31,68285.0891691993,15729.787990361308,79976.53405819304,-0.7696453474434886,-0.6314325559095816,0.1712151954583268
Stock To Flow Price,74556.18674495058,4.75,68285.0891691993,20265.946367695753,216635.97841329945,-0.7032156417416393,0.09183699768206384,2.172522450347994
Silver Market Cap,21498.22076429385,7.45,68285.0891691993,18103.76485414219,34489.630835876465,-0.7348796776220937,-0.6851696171762365,-0.4949171004168012
UK M0 Price,23841.378630737774,-0.06,68285.0891691993,12837.665416551108,59012.17162124926,-0.8119989946159187,-0.6508552757152776,-0.13579710681746734
Apple Market Cap,47094.627762096614,-0.06,68285.0891691993,21406.648982771185,137762.89719857156,-0.686510638805362,-0.31032340537179626,1.0174667540847402
US M0 Price,59872.215434087484,-0.06,68285.0891691993,25659.52090032321,275220.5590266884,-0.6242295175635914,-0.12320220764837973,3.0304634932047434
Gold Market Cap,76808.44323876947,3.65,68285.0891691993,38404.221619384734,585313.5795182206,-0.43758993234635246,0.12482013530729508,7.57161624359762
