Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,68892.95618903419,0.41,101289.823976914,48011.501168137926,149215.25380982916,-0.5259987698361416,-0.31984326278682956,0.4731514771300059
NVT Price,128485.00064188572,-2.04,101289.823976914,69381.90034661829,267248.80133512226,-0.31501608332904374,0.26848873457584493,1.6384565679177572
Realized Price,39011.424476866734,5.52,101289.823976914,34486.099237550196,124173.3641098668,-0.6595304653169278,-0.6148534675530858,0.22592141277852765
ThermoCap Price,29065.539339039682,0.79,101289.823976914,18165.962086899803,92363.01763463335,-0.8206536315924471,-0.7130458105479155,-0.08813132446863821
Stock To Flow Price,706244.1296221156,14.39,101289.823976914,135041.82807397642,1443550.575963196,0.33322206290688366,5.972508213491247,13.251684120728756
Silver Market Cap,25876.422317432716,-2.43,101289.823976914,21790.6714252065,41893.246729651706,-0.7848681084669173,-0.7445308788044643,-0.5864022160883603
UK M0 Price,23590.23682260118,-0.03,101289.823976914,12702.435212169865,58599.05101859283,-0.8745931751735988,-0.7671016110366835,-0.421471489258894
Apple Market Cap,64540.75768512752,-0.03,101289.823976914,29336.708038694327,189471.11410589822,-0.7103686541564062,-0.36281103914409346,0.8705839013905534
US M0 Price,59241.52973951634,-0.03,101289.823976914,25389.227031221293,273293.85000912694,-0.7493407922496932,-0.41512851524928424,1.6981372785425723
Gold Market Cap,93568.01498001744,0.3,101289.823976914,46784.00749000872,719549.7304460816,-0.5381173976502147,-0.0762347953004294,6.1038698873648105
