Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,31848.47950129018,3.02,42204.4917744009,22195.205364449124,68980.6217518444,-0.47410324277588844,-0.24537701646705173,0.6344379200340127
NVT Price,29213.126042127835,-53.1,42204.4917744009,15775.088062749031,60763.3021676259,-0.6262225322585829,-0.30781950418256115,0.4397354313002729
Realized Price,21941.212525134873,1.37,42204.4917744009,19396.031872219228,69838.8794675043,-0.5404273086405491,-0.48012138986487457,0.6547736160601042
ThermoCap Price,23632.669984249485,1.13,42204.4917744009,14770.418740155928,75098.7170424488,-0.6500273283917397,-0.44004372542678355,0.7794010515250385
Stock To Flow Price,39601.643301351,0.0,42204.4917744009,13241.39835241078,141545.98238783938,-0.6862561827970561,-0.06167230935899227,2.353813218376296
Silver Market Cap,21385.98351901159,6.66,42204.4917744009,18009.249279167656,32895.74204804065,-0.5732859579157129,-0.4932770750249091,-0.22056300964643918
UK M0 Price,24876.84148719021,-0.06,42204.4917744009,13395.222339256265,59229.004067644506,-0.6826114525710003,-0.4105641262032863,0.4033815259343985
Apple Market Cap,54329.83405431847,-0.06,42204.4917744009,24695.379115599302,152872.10187804108,-0.4148637247522013,0.28729980554515727,2.6221761109030943
US M0 Price,62472.54556497966,-0.06,42204.4917744009,26773.948099276997,276231.82069479034,-0.36561377773735654,0.48023451861283467,5.545081082159566
Gold Market Cap,76967.98597511847,4.0,42204.4917744009,38483.992987559235,562359.7015836802,-0.08815409522590982,0.8236918095481803,12.324641002424746
