Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28020.984348286962,2.64,28690.358041204,19527.823992321184,60690.64999995474,-0.3193593483819175,-0.02333096338343733,1.1153674664078133
NVT Price,17226.649084076056,19.54,28690.358041204,9302.39050540107,35831.4300948782,-0.6757659666693133,-0.3995666049431729,0.2489014617182003
Realized Price,20345.416694343538,0.18,28690.358041204,17985.34835779969,64759.461338095476,-0.3731222060048949,-0.29086222398743766,1.2571855410479857
ThermoCap Price,22477.690791085184,0.49,28690.358041204,14048.556744428239,71428.48191137094,-0.5103387443177866,-0.21654199090845846,1.4896336883906458
Stock To Flow Price,43647.047185947944,0.0,28690.358041204,13804.747367081818,147567.98909639186,-0.5188366995191915,0.5213141335937223,4.143469763760367
Silver Market Cap,18304.863604469527,7.89,28690.358041204,15414.621982711182,31350.142135830054,-0.4627246561171077,-0.3619855291390655,0.0927065493852037
UK M0 Price,22351.519084283264,-0.06,28690.358041204,12035.433353075601,59431.12212520558,-0.5805059896502243,-0.2209396950647021,1.0714667289914215
Apple Market Cap,44265.7902819708,-0.06,28690.358041204,20120.81376453218,139099.56600856307,-0.2986907400864278,0.5428803718098589,3.848303594148026
US M0 Price,56130.77106908536,-0.06,28690.358041204,24056.044743893723,277174.457497726,-0.1615285975397955,0.9564332724071439,8.660892244692752
Gold Market Cap,65703.34055809691,5.64,28690.358041204,32851.670279048456,534507.8374560046,0.14504218566628338,1.2900843713325667,17.630225411908935
