Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28880.58070405903,5.39,36569.7120534775,20126.876692658738,62552.449746921455,-0.44962988324255004,-0.21025955408602387,0.7104988318050809
NVT Price,27000.56099968901,-42.2,36569.7120534775,14580.302939832065,56161.16687935314,-0.6013011281436768,-0.2616687558216237,0.5357289878910229
Realized Price,20923.203540802122,1.17,36569.7120534775,18496.11193006908,66598.55687037316,-0.4942232002532205,-0.4278542989289826,0.8211397665090485
ThermoCap Price,22854.218974256444,0.73,36569.7120534775,14283.88685891028,72624.99434544343,-0.6094066357967949,-0.3750506172748718,0.9859329009547763
Stock To Flow Price,47630.38889446056,0.0,36569.7120534775,16979.823559899207,181508.45874375018,-0.5356861564819306,0.3024545783901317,3.963354878986259
Silver Market Cap,20060.205104371136,-2.74,36569.7120534775,16892.8042984178,32607.835970366083,-0.5380657010994588,-0.4514530200556074,-0.10833763408685837
UK M0 Price,23546.351038184424,-0.06,36569.7120534775,12678.804405176226,59350.01086144134,-0.6532976692122855,-0.35612424282281585,0.622928033303932
Apple Market Cap,50668.374747286776,-0.06,36569.7120534775,23031.079430584898,150933.21727694134,-0.370214362177489,0.38552840320952425,3.127273877798793
US M0 Price,59131.32054483051,-0.06,36569.7120534775,25341.994519213076,276796.1713451704,-0.30702231173834893,0.6169479392771857,6.569000569115753
Gold Market Cap,69679.76017420039,-2.65,36569.7120534775,34839.880087100195,538005.6857528578,-0.04730231301377757,0.9053953739724449,13.711783482629242
