Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28037.189546504385,0.21,27591.3467618352,19539.117394958907,60725.748838773856,-0.29183893908412867,0.01615879023657815,1.200898323773405
NVT Price,13435.863046585686,46.13,27591.3467618352,7255.366045156271,27946.595136898228,-0.7370419752329012,-0.5130406948757431,0.012875354658454458
Realized Price,20322.96897132135,0.05,27591.3467618352,17965.504570648074,64688.01023571586,-0.3488717776002782,-0.2634296126699981,1.3445035428713965
ThermoCap Price,22378.022380769224,0.55,27591.3467618352,13986.263987980765,71111.7606204894,-0.4930923775229851,-0.1889478040367762,1.5773211157221343
Stock To Flow Price,43649.00560874504,-1.52,27591.3467618352,13276.539158071475,141921.625482833,-0.5188151099446947,0.581981698302638,4.143700548867057
Silver Market Cap,17708.8450978023,-10.18,27591.3467618352,14912.7116613072,29782.087464385175,-0.45951490552339747,-0.3581739503090345,0.079399556732774
UK M0 Price,22763.557729045006,-0.06,27591.3467618352,12257.300315639617,59460.17684068805,-0.5557556352198757,-0.17497475112262628,1.1550298850556413
Apple Market Cap,46626.045831216325,-0.06,27591.3467618352,21193.657196007418,143934.63497297588,-0.2318730441486521,0.6898793028729656,4.216658549341586
US M0 Price,57165.51267897443,-0.06,27591.3467618352,24499.505433846185,277309.9626794158,-0.1120583694111554,1.0718638047073041,9.050613515647429
Gold Market Cap,62872.61435327878,-6.22,27591.3467618352,31436.30717663939,502250.0916831304,0.13935385061096772,1.2787077012219354,17.20317420597428
