Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,56498.34568762565,-0.75,66204.904308007,39373.69710970632,122369.76692482842,-0.4052752206010762,-0.14661389094716065,0.848348973597545
NVT Price,23035.071728834915,-6.47,66204.904308007,12438.938733570854,47912.949195976624,-0.8121145425163547,-0.6520639676228791,-0.27629305265558846
Realized Price,30529.230586778183,3.01,66204.904308007,26987.839838711916,97174.54095771495,-0.592358902700688,-0.5388675369917286,0.46778462975532775
ThermoCap Price,26786.615383587447,0.63,66204.904308007,16741.63461474215,85121.167035195,-0.7471239511675063,-0.59539832186801,0.2857229826839312
Stock To Flow Price,762332.2017039829,-2.15,66204.904308007,40075.54369931132,428393.74299263826,-0.39467409373682194,10.514739122004658,5.470725204882249
Silver Market Cap,25478.040768869865,3.02,66204.904308007,21455.19222641673,40519.24993755338,-0.6759274490209952,-0.6151638457124319,-0.3879720790918374
UK M0 Price,24038.665942852076,-0.03,66204.904308007,12943.897046151116,58845.66034248325,-0.8044873384918457,-0.6369050571991419,-0.11115859228926792
Apple Market Cap,57134.50920140758,-0.03,66204.904308007,25970.23145518526,165292.53742439958,-0.6077294918460542,-0.13700488206131914,1.4966811620994769
US M0 Price,60367.6577755841,-0.03,66204.904308007,25871.853332393188,274443.9848731331,-0.6092154561234796,-0.08816939762145273,3.145372427340569
Gold Market Cap,84304.24833886471,1.62,66204.904308007,42152.124169432354,636851.8861432791,-0.3633081323805438,0.27338373523891235,8.619406489592292
