Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28269.33895155026,20.34,34636.4264736996,19700.902315335374,61228.56123516271,-0.43120857660374357,-0.18382634036984283,0.7677505293929575
NVT Price,22794.754851601454,21.06,34636.4264736996,12309.167619864786,47413.090091331025,-0.6446178525601803,-0.341884912148482,0.36887938273115745
Realized Price,20617.08977300197,1.24,34636.4264736996,18225.507359333737,65624.19674746525,-0.47380520409133803,-0.40475701820287086,0.8946584110602613
ThermoCap Price,22615.507531440846,0.65,34636.4264736996,14134.692207150525,71866.42905803613,-0.5919125138996834,-0.34706002223949317,1.07488001432845
Stock To Flow Price,47698.15793264966,0.0,34636.4264736996,16105.054192354655,172157.47584930842,-0.5350255256677916,0.37710967292968856,3.9704167945856765
Silver Market Cap,18464.628387099758,1.83,34636.4264736996,15549.160747031376,31285.03928689591,-0.5510749136075488,-0.4669014599089642,-0.09675903457732539
UK M0 Price,22592.00970244278,-0.06,34636.4264736996,12164.928301315342,59397.34319147342,-0.6487822347795461,-0.34773843601915677,0.714880813024273
Apple Market Cap,44231.19989754116,-0.06,34636.4264736996,20105.090862518708,137433.1630395816,-0.4195391121602841,0.2770139532473751,2.967879398411335
US M0 Price,56734.70871561725,-0.06,34636.4264736996,24314.875163835964,277016.9195395441,-0.29799700375271315,0.6380069912436692,6.997849309018376
Gold Market Cap,66977.07332160822,3.82,34636.4264736996,33488.53666080411,539033.6891559548,-0.03314111557573973,0.9337177688485205,14.562624209089757
