Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,61405.11564838546,-5.2,60688.2444272355,42793.22509535982,132997.33998283808,-0.2948679682657751,0.011812357202216963,1.191484384464282
NVT Price,28101.805749290863,-1.97,60688.2444272355,15174.97510461707,58451.755958525006,-0.749951984147248,-0.5369481187912001,-0.036852087085696095
Realized Price,31413.58274679087,0.98,60688.2444272355,27769.607148163133,99989.43388303535,-0.5424219729826166,-0.4823777974916478,0.6475914705840853
ThermoCap Price,27349.676430914984,0.58,60688.2444272355,17093.547769321867,86910.43427834011,-0.7183384042387841,-0.5493414467820548,0.4320802174883261
Stock To Flow Price,651994.9306050658,-19.58,60688.2444272355,67328.60680120553,719719.5899439213,0.10941760528155912,9.743348020007403,10.859291642664944
Silver Market Cap,25686.12731313094,-1.07,60688.2444272355,21630.42300053132,39229.595823958014,-0.6435813359790635,-0.5767528364751381,-0.353588224635599
UK M0 Price,25024.948085395852,-0.03,60688.2444272355,13474.97204598238,58778.74715601123,-0.777964049328553,-0.5876475201815984,-0.0314640386988576
Apple Market Cap,61019.898629545016,-0.03,60688.2444272355,27736.317558884097,169382.79261558776,-0.542970507374956,0.0054648837750969495,1.7910313474082409
US M0 Price,62844.48169721092,-0.03,60688.2444272355,26933.349298804682,274131.9156155351,-0.5562015419461102,0.035529735459075985,3.5170513367579135
Gold Market Cap,92909.22564945929,1.29,60688.2444272355,46454.612824729644,674012.0376667016,-0.2345368816784907,0.5309262366430186,10.106138330872865
