Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28025.56099267329,0.21,26842.4467703098,19531.013455794015,60700.56255403109,-0.2723832658430714,0.04407624358864786,1.2613647359886526
NVT Price,13530.372984377775,46.13,26842.4467703098,7306.401411563998,28143.175807505773,-0.7278041948230463,-0.4959336941167523,0.04845791623715528
Realized Price,20316.400284831056,0.05,26842.4467703098,17959.697851790654,64667.10210661725,-0.33092172984559215,-0.24312412878460654,1.4091358980785975
ThermoCap Price,22419.191069813158,0.55,26842.4467703098,14011.994418633223,71242.58442209876,-0.47799116308086453,-0.16478586092938327,1.6541017304316523
Stock To Flow Price,43643.33379201464,-1.52,26842.4467703098,12914.50145036708,138051.5672280619,-0.5188776358252222,0.6259074355430277,4.143032168764866
Silver Market Cap,18810.933854028728,-10.18,26842.4467703098,15840.786403392614,31132.034575961094,-0.4098605637950274,-0.2992094195065951,0.1598061399676861
UK M0 Price,23131.17309795343,-0.06,26842.4467703098,12455.247052744153,59448.27353858211,-0.5359868957057673,-0.13826137773928193,1.2147114250529996
Apple Market Cap,47176.549058398916,-0.06,26842.4467703098,21443.88593563587,143290.83863265137,-0.20112029580869778,0.757535349220865,4.338218227972575
US M0 Price,58088.695306332644,-0.06,26842.4467703098,24895.155131285417,277254.44814114587,-0.07254523612125653,1.1640611157170682,9.328955870290283
Gold Market Cap,66578.8919980507,-6.22,26842.4467703098,33289.44599902535,523392.2899859509,0.24017926845053936,1.4803585369010785,18.49868037234484
