Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,41004.50808203244,7.92,67848.1076396844,28576.041682368403,88811.66405487405,-0.5788233058153229,-0.3956425682527235,0.30897776142142624
NVT Price,63016.06293511684,177.7,67848.1076396844,34028.67398496309,131073.410905043,-0.49845802383057625,-0.07121856264921522,0.9318653896896322
Realized Price,26951.315598015946,8.95,67848.1076396844,23824.962988646097,85786.03754848475,-0.6488485262526192,-0.6027698260776236,0.2643836435949238
ThermoCap Price,25242.570992209672,1.31,67848.1076396844,15776.606870131045,80214.57997049429,-0.7674716743182488,-0.6279546789091981,0.18226701909629583
Stock To Flow Price,72171.55530614394,4.75,67848.1076396844,20287.12627390594,216862.3843072704,-0.7009920102467238,0.06372245029175663,2.1962923042591607
Silver Market Cap,21333.401628701475,7.45,67848.1076396844,17964.969792590717,34123.626592438,-0.7352178208418743,-0.6855711622497257,-0.4970585359041161
UK M0 Price,23911.948311777127,-0.06,67848.1076396844,12875.6644755723,59003.729422117925,-0.810228097385559,-0.647566466573181,-0.1303555622293199
Apple Market Cap,46414.23335769418,-0.06,67848.1076396844,21097.3787989519,135352.52068297914,-0.6890498566151307,-0.31590968455328783,0.9949343525067067
US M0 Price,60049.43518348805,-0.06,67848.1076396844,25735.47222149488,275181.1863566017,-0.6206899040107908,-0.11494310935851218,3.0558417313270514
Gold Market Cap,77057.21403662277,3.65,67848.1076396844,38528.607018311384,585466.4112207434,-0.432134390204039,0.13573121959192208,7.6290750263800104
