Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63969.17156284921,-3.8,57409.1950663355,44580.11566214961,138550.82868797512,-0.22346732765303665,0.114267000067389,1.4133908954459584
NVT Price,60791.57458367302,7.18,57409.1950663355,32827.45027518343,126446.47513403988,-0.4281848014546837,0.05891703434317843,1.2025474314338112
Realized Price,31495.01705039738,-0.04,57409.1950663355,27841.59507255128,100248.63927141485,-0.51503247797882,-0.4513942058583936,0.746212242752733
ThermoCap Price,27755.69207453129,0.48,57409.1950663355,17347.30754658206,88200.65048984182,-0.6978305038672378,-0.5165288061875805,0.5363505861374164
Stock To Flow Price,719101.7241416353,-7.84,57409.1950663355,87232.98389077246,932490.517453085,0.5194949831638642,11.525898043174506,15.242877406234413
Silver Market Cap,25916.43568086545,-3.36,57409.1950663355,21824.366889149853,39054.44177584444,-0.6198454469892478,-0.5485664682997318,-0.3197180045684739
UK M0 Price,25357.1743692065,-0.03,57409.1950663355,13653.863121880422,58726.16966844868,-0.7621659194819997,-0.5583081361808566,0.022940133555111413
Apple Market Cap,62358.68762906031,-0.03,57409.1950663355,28344.85801320923,170678.3564822781,-0.5062662352179446,0.08621428252052203,1.9730142755888094
US M0 Price,63678.79266325266,-0.03,57409.1950663355,27290.911141393997,273886.70509164425,-0.5246247380779379,0.10920894448481164,3.7707811401147864
Gold Market Cap,95127.22811077673,-0.54,57409.1950663355,47563.61405538837,680916.1173691251,-0.17149832878810978,0.6570033424237804,10.860750121689327
