Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,68414.87968130918,0.41,96835.5017387493,47678.329649904364,148179.78790174756,-0.5076358484873157,-0.2934938276471742,0.5302217186989856
NVT Price,174740.47431921848,-2.04,96835.5017387493,94359.85613237799,363460.18658397446,-0.02556547507803812,0.8045083794851144,2.7533774293290385
Realized Price,38668.37234450504,5.52,96835.5017387493,34182.84115254247,123081.42917255957,-0.6470009393376851,-0.6006797956308656,0.2710362105069551
ThermoCap Price,29006.863462649242,0.79,96835.5017387493,18129.289664155775,92176.56036843364,-0.8127826123825284,-0.7004521798120453,-0.04811191439772711
Stock To Flow Price,721586.6408584167,14.39,96835.5017387493,133503.37248424813,1427105.0162109283,0.37866144220974246,6.451674519177604,13.737415416724835
Silver Market Cap,27788.825852033206,-2.43,96835.5017387493,23401.116506975333,44228.168855854245,-0.7583415577263308,-0.713030599800018,-0.5432649383572504
UK M0 Price,23996.662219192734,-0.03,96835.5017387493,12921.279656488394,58603.306021049866,-0.8665646439118116,-0.7521914815505074,-0.39481589945023843
Apple Market Cap,66168.64990246501,-0.03,96835.5017387493,30076.659046575005,190973.98875946342,-0.6894046242697408,-0.3166901733934298,0.9721484923441467
US M0 Price,60262.17494965708,-0.03,96835.5017387493,25826.646406995893,273313.6944602412,-0.7332936170798896,-0.3776851065197423,1.8224534344605259
Gold Market Cap,96670.83095159693,0.3,96835.5017387493,48335.415475798465,730832.4512616344,-0.5008502604117064,-0.0017005208234127896,6.547154071998652
