Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,41201.96902280391,7.92,65454.7357232612,28713.652211992045,89239.344706491,-0.5613204775069036,-0.37052730306629866,0.3633749142887039
NVT Price,67572.27590944857,177.7,65454.7357232612,36489.02899110223,140550.33389165302,-0.44253034424620225,0.03235121435888467,1.14729052586648
Realized Price,26991.014928204673,8.95,65454.7357232612,23860.057196532933,85912.40051647546,-0.6354724080254199,-0.5876384706169908,0.31254674802611804
ThermoCap Price,25262.61269363995,1.31,65454.7357232612,15789.13293352497,80278.26748721435,-0.7587778369424559,-0.6140445391079294,0.22646996584977722
Stock To Flow Price,73022.77634662762,4.75,65454.7357232612,20293.16658980541,216926.9532013682,-0.6899664116649447,0.11562250675586958,2.3141521511678342
Silver Market Cap,21265.51120550384,7.45,65454.7357232612,17907.79890989797,34008.50996277472,-0.7264094230612876,-0.6751111898852792,-0.48042705257323604
UK M0 Price,23916.42682416473,-0.06,65454.7357232612,12878.075982242546,59001.47857694473,-0.8032521888608595,-0.6346112078844534,-0.0985911420313491
Apple Market Cap,46475.263372368914,-0.06,65454.7357232612,21125.119714713142,135499.94735256964,-0.677256053648602,-0.2899633180269245,1.0701320669211087
US M0 Price,60060.68195166567,-0.06,65454.7357232612,25740.29226499957,275170.688880406,-0.6067466779817425,-0.08240891529073271,3.20398441518138
Gold Market Cap,77946.68928211882,3.65,65454.7357232612,38973.34464105941,592110.9059474795,-0.40457563214621417,0.19084873570757166,8.046112544872077
