Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,42447.827261836646,-5.95,69267.8879815897,29581.890818773958,91937.749066412,-0.572934996565272,-0.387193279617265,0.3272780756769658
NVT Price,83423.66073566607,-7.81,69267.8879815897,45048.77679725968,173521.21433018544,-0.3496441408862801,0.2043627020624442,1.5050744202898843
Realized Price,27737.048878023208,3.6,69267.8879815897,24519.55120817252,88287.02657874787,-0.6460184954002145,-0.5995684337106499,0.27457367549900125
ThermoCap Price,25408.149185949125,1.15,69267.8879815897,15880.093241218203,80740.74607564983,-0.7707437933514174,-0.6331900693622677,0.16563025708405377
Stock To Flow Price,73657.58944555219,9.54,69267.8879815897,20332.817296593454,217350.80558427487,-0.7064611338807155,0.06337282096906449,2.1378292585164895
Silver Market Cap,21225.304589863474,-1.25,69267.8879815897,17873.940707253452,33700.84581153762,-0.7419592075334525,-0.6935765589459747,-0.5134708622775568
UK M0 Price,24088.35220788787,-0.05,69267.8879815897,12970.651188862697,58985.29630863068,-0.8127465472556332,-0.6522435877604615,-0.14844673300407205
Apple Market Cap,46387.649079380884,-0.05,69267.8879815897,21085.295036082218,134242.3984955043,-0.6955978354401919,-0.33031523796842216,0.9380177800596983
US M0 Price,60492.433561851016,-0.05,69267.8879815897,25925.328669364724,275095.2181290448,-0.6257237022116906,-0.12668863849394477,2.971468253834457
Gold Market Cap,78801.99997751783,3.61,69267.8879815897,39400.999988758915,594316.4060749979,-0.43117942329595677,0.13764115340808644,7.579970075498156
