Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28025.841395903855,3.24,27950.1453594389,19531.208868805395,60701.169879388166,-0.3012126191962858,0.0027082519783530852,1.1717658029599152
NVT Price,10224.301070154506,7.98,27950.1453594389,5521.122577883434,21266.546225921375,-0.8024653358012349,-0.6341950662985832,-0.23912573790105318
Realized Price,20292.97050898446,0.09,27950.1453594389,17938.985929942264,64592.525130097536,-0.35817915437480247,-0.2739583194285096,1.3109906692590536
ThermoCap Price,22308.241702585616,0.57,27950.1453594389,13942.65106411601,70890.01507039144,-0.5011599802142886,-0.20185596834286176,1.536302196598471
Stock To Flow Price,43654.047754544736,0.0,27950.1453594389,13450.741214245665,143783.78539366057,-0.5187595255312945,0.5618540509594364,4.1442947270792665
Silver Market Cap,18504.62688169243,1.06,27950.1453594389,15582.84368984626,30461.578062122735,-0.4424771860950677,-0.337941658487893,0.08985401222021601
UK M0 Price,23256.96646183215,-0.06,27950.1453594389,12522.981940986541,59483.578336088845,-0.5519528868297112,-0.16791250411232078,1.1282028258218326
Apple Market Cap,45991.11385001967,-0.06,27950.1453594389,20905.051750008937,139017.22488718695,-0.25205928337151917,0.645469576582658,3.9737567765543003
US M0 Price,58404.59681098032,-0.06,27950.1453594389,25030.54149042014,277419.10241227644,-0.10445755581849936,1.0895990364235013,8.925497661806995
Gold Market Cap,64186.77751094781,0.76,27950.1453594389,32093.388755473905,501893.12621543236,0.1482369176529457,1.2964738353058913,16.956726870686584
