Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28248.451669389247,20.34,34495.1050207481,19686.345968397367,61183.321470730174,-0.4293003034327209,-0.18108810938832104,0.7736812638758356
NVT Price,23689.32971295114,21.06,34495.1050207481,12792.238044993617,49273.805802938376,-0.6291578750869334,-0.31325532423506197,0.42842892559107115
Realized Price,20597.775838459344,1.24,34495.1050207481,18208.43384119806,65562.72049381609,-0.4721444149758043,-0.4028782974839415,0.900638379108614
ThermoCap Price,22602.596080329105,0.65,34495.1050207481,14126.622550205691,71825.39969426581,-0.5904745748213024,-0.3447593197140839,1.0821910717785697
Stock To Flow Price,43691.29800162794,0.0,34495.1050207481,16614.605957446624,177604.40851063633,-0.5183488802990083,0.2665941435849671,4.148684383010601
Silver Market Cap,18821.242004767602,1.83,34495.1050207481,15849.466951383247,31889.257839530048,-0.5405299696333692,-0.4543793389396261,-0.07554252058808605
UK M0 Price,22592.141644238087,-0.06,34495.1050207481,12164.99934689743,59400.28971088384,-0.6473412868411206,-0.3450623898477951,0.7219918500075815
Apple Market Cap,43654.66945434043,-0.06,34495.1050207481,19843.03157015474,135647.73055528558,-0.42475804731658123,0.2655322959035213,2.9323762160948994
US M0 Price,56735.040057513026,-0.06,34495.1050207481,24315.017167505583,277030.6614964496,-0.2951168824422887,0.6447272743013265,7.031013714259497
Gold Market Cap,67348.58685017277,3.82,34495.1050207481,33674.293425086384,542023.6422539635,-0.023795016573163557,0.9524099668536729,14.713059633474005
