Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28607.900464659557,20.34,37367.4943722969,19936.845833821244,61961.85161640614,-0.4664655426133735,-0.2344174811499117,0.6581751775774063
NVT Price,34041.94739427608,21.06,37367.4943722969,18382.651592909086,70807.25058009425,-0.5080576875248715,-0.08899571763865101,0.8948889073116058
Realized Price,20842.4675277829,1.24,37367.4943722969,18424.741294560088,66341.57414093298,-0.5069313154638588,-0.44222999486861875,0.7753819263331867
ThermoCap Price,22748.751733213543,0.65,37367.4943722969,14217.969833258467,72289.84582021934,-0.6195096815536225,-0.391215490485796,0.9345649751087618
Stock To Flow Price,47621.37037998756,0.0,37367.4943722969,17346.959774920808,185433.01828363625,-0.5357740713869938,0.27440630365873736,3.962415098966618
Silver Market Cap,18386.044541327676,1.83,37367.4943722969,15482.984876907518,30425.93482839063,-0.5856563267890361,-0.5079668880619804,-0.18576465081513532
UK M0 Price,23129.773922347467,-0.06,37367.4943722969,12454.49365049479,59369.48927136584,-0.6667024680218279,-0.3810188691833947,0.588800380348235
Apple Market Cap,48911.49606165374,-0.06,37367.4943722969,22232.498209842608,148372.54258421515,-0.40503106822369406,0.3089316499078732,2.970631295370287
US M0 Price,58085.18159411794,-0.06,37367.4943722969,24893.649254621974,276887.0146190424,-0.3338154009845157,0.5544307310361299,6.409836256624096
Gold Market Cap,66754.47769609977,3.82,37367.4943722969,33377.238848049885,524722.4366702245,-0.10678413394517733,0.7864317321096453,13.042216249298146
