Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33319.90673777908,-7.37,41606.8535330216,23220.64300555824,72167.58600335571,-0.44190341172689257,-0.1991726384372113,0.7345119824088442
NVT Price,38355.80766456023,18.85,41606.8535330216,20712.136138862523,79780.07994228527,-0.502194124763023,-0.0781372680796723,0.9174744823942816
Realized Price,22608.408652109574,1.51,41606.8535330216,19985.833248464864,71962.56473966477,-0.5196504529571563,-0.45661815945379675,0.7295843984585648
ThermoCap Price,23995.996855102057,0.9,41606.8535330216,14997.498034438786,76253.27900630057,-0.639542605101443,-0.42326816816230883,0.8327095786222232
Stock To Flow Price,46468.04338732973,0.0,41606.8535330216,13177.646211464611,140864.49398462172,-0.6832818371856436,0.11683627675546321,2.3856079473258784
Silver Market Cap,19555.924799525426,-2.38,41606.8535330216,16468.14719960036,30901.580556089204,-0.60419628495747,-0.5299830883869957,-0.2572959036288594
UK M0 Price,24213.466805569307,-0.05,41606.8535330216,13038.02058761424,59175.44854733861,-0.6866376695063827,-0.4180413862261393,0.42225243012845376
Apple Market Cap,52315.860441582176,-0.05,41606.8535330216,23779.936564355532,151101.44706656635,-0.42846106962925223,0.2573856468156453,2.6316480155521385
US M0 Price,60806.63049913193,-0.05,41606.8535330216,26059.98449962797,275982.0488285361,-0.37366125321288074,0.4614570758366114,5.633091074995635
Gold Market Cap,73277.49719118496,-0.78,41606.8535330216,36638.74859559248,550004.9167539511,-0.11940592752312172,0.7611881449537565,12.21909421286653
