Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,66213.38888645529,27.48,91875.5699593805,46144.11071497069,143411.57898917352,-0.49775429164279844,-0.27931452380943955,0.560932672881135
NVT Price,161379.41275514173,32.68,91875.5699593805,87144.88288777655,335669.1785306948,-0.05149015210131986,0.7564997183308889,2.653519414128249
Realized Price,36689.0046824439,5.42,91875.5699593805,32433.080139280406,116781.10190421891,-0.6469890727903018,-0.6006663719347305,0.27107893813175254
ThermoCap Price,28755.531214202838,0.71,91875.5699593805,17972.207008876776,91377.88931593308,-0.8043853549227227,-0.6870165678763563,-0.005416898569091426
Stock To Flow Price,685533.7892695466,0.63,91875.5699593805,126148.83168366409,1348487.511101237,0.3730399902763736,6.461545975416869,13.677324033988825
Silver Market Cap,25893.03877318094,-4.57,91875.5699593805,21804.66423004711,41532.28061524788,-0.7626717936042491,-0.718172754905046,-0.5479507704430036
UK M0 Price,23812.790847066863,-0.03,91875.5699593805,12822.271994574463,58622.268461178006,-0.8604387216292277,-0.7408147687399944,-0.3619384512433964
Apple Market Cap,61570.91695372765,-0.03,91875.5699593805,27986.780433512566,179134.2422999827,-0.6953838714047061,-0.32984451709035356,0.949748364871973
US M0 Price,59800.42369883434,-0.03,91875.5699593805,25628.753013786147,273402.1313577354,-0.7210493167539861,-0.34911507242596745,1.975787050666574
Gold Market Cap,93181.21459381355,-4.73,91875.5699593805,46590.607296906775,709945.0487748298,-0.49289449504906313,0.01421100990187371,6.727245110846186
