Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,68733.24614545149,0.41,100090.890479544,47900.19923876514,148869.3378264334,-0.5214329794722458,-0.3132916910205851,0.48734152641851497
NVT Price,123568.97988394118,-2.04,100090.890479544,66727.24913732824,257023.47815859766,-0.3333334450554662,0.23456769434172928,1.567900804230797
Realized Price,38907.88698378547,5.52,100090.890479544,34394.57209366636,123843.80426938915,-0.6563666091001986,-0.6112744446834826,0.23731344257247494
ThermoCap Price,29043.976676279006,0.79,100090.890479544,18152.485422674377,92294.49688304562,-0.8186399847608082,-0.709823975617293,-0.07789313851785308
Stock To Flow Price,718555.2914359071,14.39,100090.890479544,134536.66776764515,1438150.5864817242,0.3441449778603076,6.179027861509149,13.368446315058463
Silver Market Cap,26550.392764113614,-2.43,100090.890479544,22358.22548556936,42676.58350487577,-0.776620775592572,-0.7347371710161793,-0.5736217022307563
UK M0 Price,23760.532584168763,-0.03,100090.890479544,12794.132929937025,58600.6235403059,-0.8721748515909965,-0.7626104386689936,-0.4145259048096654
Apple Market Cap,64715.86686609797,-0.03,100090.890479544,29416.30312095362,188628.584712213,-0.7061040921904322,-0.3534290028189506,0.8845729497307631
US M0 Price,59669.188923240785,-0.03,100090.890479544,25572.509538531765,273301.18392504734,-0.7445071233155016,-0.4038499544028372,1.730530047396302
Gold Market Cap,95361.19584385637,0.3,100090.890479544,47680.59792192819,728088.2000553833,-0.5236269984862122,-0.04725399697242434,6.274270381320922
