Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,57381.637064718,-9.5,64258.135506429,39989.26287040197,124282.88771847273,-0.3776778215670284,-0.10701366274505436,0.934119107860487
NVT Price,39877.32152034534,-9.41,64258.135506429,21533.753620986485,82944.8287623183,-0.6648867345546924,-0.37941987880498607,0.290806652085629
Realized Price,30681.021180830594,0.69,64258.135506429,27122.022723854247,97657.69041858378,-0.5779207953965503,-0.5225348364214369,0.5197716156705663
ThermoCap Price,26872.06609070859,0.64,64258.135506429,16795.04130669287,85392.70801974923,-0.7386316740389621,-0.5818106784623396,0.3289011165163006
Stock To Flow Price,767717.728544943,0.22,64258.135506429,43914.29035576863,469428.6210444233,-0.3165956340053622,10.947401251132368,6.3053570158047485
Silver Market Cap,25335.486387069403,4.91,64258.135506429,21335.14643121634,40462.98135989582,-0.6679775056797007,-0.6057232879946447,-0.37030570462400797
UK M0 Price,23936.490638047388,-0.03,64258.135506429,12888.879574333207,58836.17458870771,-0.7994202683791894,-0.6274947841327804,-0.08437781263010377
Apple Market Cap,55552.96999150849,-0.03,64258.135506429,25251.349996140223,161377.09719197708,-0.607032638013379,-0.1354718036294339,1.5113877942479577
US M0 Price,60111.06766995056,-0.03,64258.135506429,25761.886144264525,274399.74528009375,-0.599087556132296,-0.06453763097535763,3.2702724428199472
Gold Market Cap,83456.19825979252,2.11,64258.135506429,41728.09912989626,633112.4289098652,-0.3506176486287657,0.29876470274246864,8.852642376256352
