Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,42230.96092491671,7.92,70071.0472144945,29430.756668574453,91468.03826727711,-0.5799869155874899,-0.39731226228654026,0.30536137111358247
NVT Price,81219.05518668749,177.7,70071.0472144945,43858.289800811246,168935.63478830998,-0.37408827833617747,0.15909578085893059,1.4109192241865758
Realized Price,27697.620401500884,8.95,70071.0472144945,24484.69643492678,88161.5257379773,-0.6505732765777472,-0.6047209011060489,0.258173371779446
ThermoCap Price,25384.447605304114,1.31,70071.0472144945,15865.27975331507,80665.42837775515,-0.7735829506764775,-0.637732721082364,0.1511948455805176
Stock To Flow Price,72163.85951181347,4.75,70071.0472144945,20324.528117091322,217262.19711373484,-0.7099439936315508,0.02986700471184149,2.1005986887661816
Silver Market Cap,21026.20860285093,7.45,70071.0472144945,17706.280928716573,33506.68125448855,-0.7473096002901759,-0.6999301503445838,-0.5218184601705574
UK M0 Price,24000.801232192967,-0.06,70071.0472144945,12923.508355796212,58987.8458803401,-0.8155656455905952,-0.6574790560968197,-0.1581709104507544
Apple Market Cap,46481.65782401827,-0.06,70071.0472144945,21128.026283644667,135010.97483819223,-0.6984770868491567,-0.33664959106814457,0.9267726144424545
US M0 Price,60272.569142118526,-0.06,70071.0472144945,25831.101060907942,275107.10880399996,-0.6313584270856356,-0.13983632986648317,2.9261167021219125
Gold Market Cap,77977.95734504676,3.65,70071.0472144945,38988.97867252338,590249.8830003532,-0.44357933522565735,0.11284132954868535,7.423591575469669
