Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,31349.101588866157,3.02,43097.8093258329,21847.188897280823,67899.01913132521,-0.49307890031928886,-0.27260568276551705,0.5754633516981668
NVT Price,22469.277311211572,-53.1,43097.8093258329,12133.40974805425,46736.09680732007,-0.7184680628121518,-0.478644560763244,0.08441931361245252
Realized Price,21777.6376674066,1.37,43097.8093258329,19251.431697987442,69318.22069535524,-0.553308346778357,-0.4946926999755171,0.6083931359779295
ThermoCap Price,23524.2282976681,1.13,43097.8093258329,14702.642686042567,74754.11647291483,-0.6588540597299043,-0.45416649556784694,0.7345224187092749
Stock To Flow Price,39601.04721255436,0.0,43097.8093258329,13521.467681116397,144539.82693607183,-0.6862609053075094,-0.08113549546896755,2.3537627363680036
Silver Market Cap,21709.512146120345,7.45,43097.8093258329,18281.69443883819,33506.08874629305,-0.5758091948334806,-0.4962734188647583,-0.2225570331666617
UK M0 Price,24793.937808447452,-0.06,43097.8093258329,13350.581896856318,59244.582697756196,-0.6902259742270948,-0.42470538070746156,0.37465415584928324
Apple Market Cap,54763.69234242491,-0.06,43097.8093258329,24892.587428374958,154648.7900075912,-0.4224164100736717,0.2706838978379223,2.5883213654410606
US M0 Price,62264.3517775799,-0.06,43097.8093258329,26684.722190391385,276304.4762024664,-0.3808334435598211,0.444721965027084,5.411102571676399
Gold Market Cap,76441.1900077424,4.37,43097.8093258329,38220.5950038712,560395.603337616,-0.1131661770807986,0.7736676458384029,12.0028790814134
