Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,51844.678674232906,-6.97,66956.4409476914,36130.55656807291,112290.38954052106,-0.460387140405218,-0.2256954231671947,0.6770662829621732
NVT Price,47729.1784200633,-16.69,66956.4409476914,25773.756346834183,99276.69111373166,-0.6150668108693307,-0.287160760869131,0.4827056173922075
Realized Price,29193.58228967962,0.53,66956.4409476914,25807.126744076788,92923.17242805024,-0.614568421218234,-0.5639914267174593,0.38781528875832744
ThermoCap Price,26399.933693403742,0.61,66956.4409476914,16499.95855837734,83892.38929421376,-0.7535717501581713,-0.6057148002530742,0.2529397934957936
Stock To Flow Price,598885.5240911695,184.98,66956.4409476914,23876.100104005884,255227.27697385603,-0.6434084642781612,7.9444049835181465,2.811840554267932
Silver Market Cap,26184.8871762778,2.89,66956.4409476914,22050.431306339204,42477.993449786816,-0.6706749792217043,-0.6089265378257739,-0.3655876440181156
UK M0 Price,23570.047267963786,-0.03,66956.4409476914,12691.56391351896,58884.502664112035,-0.8104504401087562,-0.6479793887734042,-0.1205550678819
Apple Market Cap,50057.18664760352,-0.03,66956.4409476914,22753.266658001598,147794.29236443117,-0.660178074940136,-0.25239176486829906,1.2073200169031235
US M0 Price,59190.82825184274,-0.03,66956.4409476914,25367.497822218316,274625.13742486737,-0.6211343156360977,-0.11598006981756122,3.1015492092749324
Gold Market Cap,84906.47333472487,0.1,66956.4409476914,42453.236667362435,654255.9767744909,-0.3659573886173503,0.2680852227652995,8.771367287661203
