Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29545.761545390124,0.67,38703.5536820573,20590.441220982375,63993.16493116047,-0.46799610727921453,-0.23661372833866334,0.6534183257912891
NVT Price,36981.24265199427,-9.41,38703.5536820573,19969.871032076906,76920.98471614807,-0.48403004033878166,-0.04450007470144757,0.987439844620989
Realized Price,21126.87331911785,0.84,38703.5536820573,18676.156014100186,67246.83777475214,-0.5174562995552958,-0.45413608546979184,0.7374848399496532
ThermoCap Price,23069.980473340984,0.9,38703.5536820573,14418.737795838118,73310.63044915933,-0.6274570052588596,-0.4039312084141755,0.8941576024618543
Stock To Flow Price,39547.73725100811,0.0,38703.5536820573,12126.471529023898,129627.79910335892,-0.6866832532061353,0.02181152603933022,2.349247982968899
Silver Market Cap,21929.679368385183,9.1,38703.5536820573,18467.09841548226,34919.6093363539,-0.5228578086863512,-0.43339364781504214,-0.09776736205641026
UK M0 Price,24034.68995696156,-0.06,38703.5536820573,12941.756130671607,59309.89830147281,-0.6656184019435064,-0.37900560360936897,0.5324147955170447
Apple Market Cap,52139.976608225494,-0.06,38703.5536820573,23699.989367375223,152058.3082315346,-0.38765340355910594,0.347162512169967,2.9287944843686997
US M0 Price,60357.672988735685,-0.06,38703.5536820573,25867.57413802958,276609.0946646275,-0.33164860388461936,0.5594865909358882,6.146865554954494
Gold Market Cap,74333.6858174757,2.91,38703.5536820573,37166.84290873785,562233.050559012,-0.03970464278146785,0.9205907144370643,13.526651872271339
