Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,51682.371994598194,-6.97,65269.2603246639,36017.44504303548,111938.84950310022,-0.4481713924154089,-0.20816672752964385,0.7150316848435443
NVT Price,45751.05104963254,-16.69,65269.2603246639,24705.567566801572,95162.18618323568,-0.6214823418572457,-0.29904137380971413,0.45799394247579467
Realized Price,29153.501803608287,0.53,65269.2603246639,25771.69559438973,92795.59624088519,-0.6051480365152669,-0.5533348829358223,0.42173506761527774
ThermoCap Price,26386.82413941883,0.61,65269.2603246639,16491.76508713677,83850.7304090382,-0.7473272256326632,-0.5957235610122611,0.2846894539932873
Stock To Flow Price,532028.7030868479,184.98,65269.2603246639,23457.086955986804,250748.17090882448,-0.6406104981226076,7.151290522374824,2.841749847654884
Silver Market Cap,25122.725222265675,2.89,65269.2603246639,21155.97913453952,40587.40071066202,-0.6758661117146885,-0.6150910076611927,-0.378154425088147
UK M0 Price,23667.4671376453,-0.03,65269.2603246639,12744.020766424392,58885.95055699032,-0.8047469711923686,-0.6373872322143989,-0.0977996339459275
Apple Market Cap,50232.28596117123,-0.03,65269.2603246639,22832.85725507783,147704.42855174316,-0.6501744137821988,-0.23038371032083707,1.2630014162414023
US M0 Price,59435.476160651684,-0.03,65269.2603246639,25472.346925993577,274631.8900976876,-0.6097344017798206,-0.08938027081958132,3.2076758451314933
Gold Market Cap,84119.3260382399,0.1,65269.2603246639,42059.66301911995,645526.2168132558,-0.3555976763041931,0.28880464739161377,8.890202732530812
