Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63271.286902697255,12.24,69862.5205470485,44093.75984248971,137039.28030255198,-0.3688495705963682,-0.09434577499837574,0.961556485931018
NVT Price,79650.30776996489,1.38,69862.5205470485,43011.16619578104,165672.64016152697,-0.38434562825692165,0.14010068841310794,1.3714094318992647
Realized Price,32941.641286910344,1.82,69862.5205470485,29120.410897628746,104853.24421623562,-0.5831754899536186,-0.5284790610335052,0.500851148730353
ThermoCap Price,28305.40079049809,0.55,69862.5205470485,17690.875494061307,89947.48736200531,-0.7467758770291218,-0.5948414032465951,0.2874927308331327
Stock To Flow Price,645827.1588635619,-12.26,69862.5205470485,112562.62404755222,1203255.636370386,0.6112018742831874,8.244257919790247,16.223192449234077
Silver Market Cap,28896.973604743325,12.34,69862.5205470485,24334.29356188912,46244.03073127261,-0.6516831432455785,-0.5863737326041245,-0.3380709661036372
UK M0 Price,23871.501709787317,-0.03,69862.5205470485,12853.885536039325,58661.984392786035,-0.8160117122115148,-0.6583074655356701,-0.16032253154564508
Apple Market Cap,61810.59137854046,-0.03,69862.5205470485,28095.723353882026,179510.79713412712,-0.5978426897013953,-0.11525391734306964,1.569486410288284
US M0 Price,59947.86271549374,-0.03,69862.5205470485,25691.94116378303,273587.3582456659,-0.6322500109843453,-0.14191669229680579,2.916081986498328
Gold Market Cap,97781.51102367991,4.72,69862.5205470485,48890.755511839954,743282.0992693388,-0.30018620672417956,0.39962758655164093,9.639211031167704
