Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,39567.255827568675,10.93,73081.5759053185,27574.42058623261,85698.719396931,-0.6226898470011526,-0.4585878131742754,0.17264465544583704
NVT Price,99766.25021665155,212.25,73081.5759053185,53873.77511699184,207513.80045063523,-0.26282685547464796,0.3651354528247258,1.8394817418754297
Realized Price,26605.724409279224,8.5,73081.5759053185,23519.460377802832,84686.02079473576,-0.678175243398231,-0.6359448454731119,0.15878755685908438
ThermoCap Price,25070.95582869036,1.2,73081.5759053185,15669.347392931475,79669.22988462079,-0.7855910029467339,-0.6569456047147743,0.09014110461762588
Stock To Flow Price,71753.04148315838,16.3,73081.5759053185,20227.053463415512,216220.22667788996,-0.7232263643353716,-0.01817878727576046,1.958614726070166
Silver Market Cap,21523.066827011633,8.21,73081.5759053185,18124.687854325584,34160.50564875456,-0.7519937463060842,-0.7054925737384751,-0.5325702104041721
UK M0 Price,24099.40831603989,-0.05,73081.5759053185,12976.604477867633,59022.64330399894,-0.8224367179126024,-0.6702396189805473,-0.19237314503909628
Apple Market Cap,46865.997896298795,-0.05,73081.5759053185,21302.72631649945,135650.31642108722,-0.7085075677062794,-0.3587166489538148,0.8561493063153183
US M0 Price,60520.19847005508,-0.05,73081.5759053185,25937.22791573789,275269.39678847784,-0.6450921098179231,-0.17188158957515404,2.766604556326284
Gold Market Cap,78291.12421738662,3.61,73081.5759053185,39145.56210869331,590236.789195153,-0.4643579914121078,0.07128401717578442,7.076410256394029
