Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,44364.4702669097,-4.34,67904.9094766219,30917.59932900937,96089.00615109973,-0.5446927244685661,-0.3466677062255216,0.4150524150861428
NVT Price,45021.77216093354,-13.35,67904.9094766219,24311.756966904115,93645.28609474176,-0.6419735015584684,-0.3369879658490157,0.3790650310340474
Realized Price,28272.04103020228,4.06,67904.9094766219,24992.484270698817,89989.90659913384,-0.6319487874539742,-0.5836524744954459,0.32523417368099566
ThermoCap Price,25634.084871203133,1.26,67904.9094766219,16021.303044501954,81458.71319946574,-0.7640626698719374,-0.6225002717950997,0.1995997613031219
Stock To Flow Price,71718.43998933498,-2.1,67904.9094766219,20379.985797266683,217855.02059147146,-0.6998746341855733,0.05615986446496893,2.2082366690507693
Silver Market Cap,23207.456170869,-1.6,67904.9094766219,19543.120985994952,37496.75065860354,-0.7121987035013544,-0.6582359604078584,-0.44780501222061414
UK M0 Price,23670.442821193166,-0.06,67904.9094766219,12745.62305756555,58960.6742934139,-0.8123018916334235,-0.6514177987477864,-0.13171706217040616
Apple Market Cap,45220.27766815344,-0.06,67904.9094766219,20554.67166734247,133118.97066763017,-0.6973021269630149,-0.33406467931863254,0.9603732880825054
US M0 Price,59442.94891502553,-0.06,67904.9094766219,25475.549535010945,274980.3861442838,-0.6248349385727171,-0.12461485666967322,3.0494919772914684
Gold Market Cap,82210.46621400831,2.79,67904.9094766219,41105.233107004155,630938.1915740684,-0.39466478309413344,0.21067043381173312,8.291495952752664
