Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,54135.40866074225,6.98,67377.7626122151,37726.96629567127,117251.88161830165,-0.44006798633542565,-0.19653893863599597,0.7402163128082964
NVT Price,67250.04149554833,63.39,67377.7626122151,36315.0224075961,139880.08631074053,-0.461023622636403,-0.0018955974748204902,1.0760571572523736
Realized Price,30073.522970852922,1.59,67377.7626122151,26584.994306233988,95724.02361622486,-0.6054337028191209,-0.553658034863259,0.4207064750302468
ThermoCap Price,26580.178484300843,0.61,67377.7626122151,16612.611552688028,84465.16217848701,-0.7534407361030969,-0.6055051777649552,0.25360592135741367
Stock To Flow Price,789450.5164780895,158.1,67377.7626122151,31768.689223526446,339596.33307907585,-0.5284988994608287,10.71678141082957,4.040184178177349
Silver Market Cap,25321.496452171952,7.11,67377.7626122151,21323.365433407962,41448.65627227591,-0.6835251779413911,-0.624186148805402,-0.38483181000193123
UK M0 Price,23357.11123483487,-0.03,67377.7626122151,12576.906049526466,58865.35047459751,-0.8133374341633843,-0.6533409491605707,-0.1263385990806758
Apple Market Cap,50226.75398581897,-0.03,67377.7626122151,22830.342720826804,149598.2055200408,-0.661159085198121,-0.2545499874358662,1.220290489327108
US M0 Price,58656.08769649843,-0.03,67377.7626122151,25138.323298499326,274535.81557549356,-0.6269047483339566,-0.1294444127792319,3.0745760163565037
Gold Market Cap,81024.55777671114,-1.36,67377.7626122151,40512.27888835557,629986.6792393695,-0.39872923472512295,0.20254153054975407,8.35006825419812
