Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28039.297314834304,2.64,29922.5464044418,19540.58629870803,60730.31405419963,-0.34696111639057026,-0.06293746074124026,1.0295837537805481
NVT Price,12193.008349851154,19.54,29922.5464044418,6584.224508919624,25361.4573676904,-0.7799577475818622,-0.5925143473738189,-0.15242984253754344
Realized Price,20367.14625228578,0.18,29922.5464044418,18004.557287020627,64828.626521025624,-0.3982946155829849,-0.3193378004332407,1.1665477812209941
ThermoCap Price,22496.594729344204,0.49,29922.5464044418,14060.371705840125,71488.55390117354,-0.5301077817443719,-0.24817245079099498,1.3891199944989154
Stock To Flow Price,43651.90077384558,0.0,29922.5464044418,14399.23221529712,153922.82712903817,-0.5187831937605534,0.45882974609960825,4.144041721869946
Silver Market Cap,18934.034324302153,7.89,29922.5464044418,15944.449957307077,32230.567571470754,-0.4671426107324799,-0.36723185024481997,0.07713318030601644
UK M0 Price,22487.989031427758,-0.06,29922.5464044418,12108.917170768793,59425.71795860343,-0.5953246422580096,-0.24846004990773218,0.9859846536918424
Apple Market Cap,44339.216039220264,-0.06,29922.5464044418,20154.189108736482,138472.16865698714,-0.3264547463198276,0.4817995580963793,3.627686654249181
US M0 Price,56473.48439125791,-0.06,29922.5464044418,24202.921881967675,277149.2535827971,-0.19114765318318916,0.8873221425725586,8.262221531442128
Gold Market Cap,66933.99535622606,5.64,29922.5464044418,33466.99767811303,541209.1770951784,0.11845419924372083,1.2369083984874416,17.087002682861225
