Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63940.01676209965,-3.33,57664.4998214494,44559.79768150724,138487.68230503163,-0.227257709344903,0.10882808244381853,1.4016107437650664
NVT Price,85897.01793280565,51.44,57664.4998214494,46384.38968371505,178665.79730023578,-0.1956161966662632,0.4895996358032163,2.0983672424706903
Realized Price,31496.016549247204,-0.04,57664.4998214494,27842.478629534526,100251.82067625383,-0.5171643087905882,-0.4538057791748734,0.7385362048863776
ThermoCap Price,27748.16564033673,0.45,57664.4998214494,17342.60352521046,88176.73336358006,-0.6992499097554028,-0.5187998556086447,0.5291337588396295
Stock To Flow Price,692076.121390497,-0.23,57664.4998214494,86719.4295522939,927000.7986624523,0.5038616448735237,11.00177099486548,15.075762410716981
Silver Market Cap,25656.214784321484,-1.92,57664.4998214494,21605.233502586518,38636.202555508215,-0.6253286932257401,-0.5550778232055665,-0.32998287204189447
UK M0 Price,25374.40878189447,-0.03,57664.4998214494,13663.143190250868,58727.17309724336,-0.7630579779143666,-0.5599648161266807,0.0184285527332135
Apple Market Cap,62057.039435123515,-0.03,57664.4998214494,28207.745197783413,169740.26814951675,-0.5108299684359525,0.07617406944090462,1.9435834642647618
US M0 Price,63722.07298211827,-0.03,57664.4998214494,27309.45984947926,273891.3848759367,-0.5264077563485431,0.1050485685200662,3.74974006059197
Gold Market Cap,95199.45968551366,0.73,57664.4998214494,47599.72984275683,680973.081294235,-0.1745401418525577,0.6509197162948847,10.80922549233548
