Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63535.39821857832,-6.33,60615.2581917008,44277.819018527225,137611.31900161877,-0.26952684291973256,0.04817499939771488,1.2702422311955106
NVT Price,56135.080627292955,-7.09,60615.2581917008,30312.943538738196,116760.96770476935,-0.499912324997924,-0.07391171295911847,0.9262636370450337
Realized Price,32239.444275327107,1.14,60615.2581917008,28499.66873938916,102618.15112836617,-0.529826819358641,-0.4681298861523087,0.6929425723772011
ThermoCap Price,28061.01337309404,0.53,60615.2581917008,17538.133358183775,89170.88524634959,-0.7106647091608854,-0.5370635346574166,0.4710963527423943
Stock To Flow Price,789005.5785223832,0.74,60615.2581917008,102698.72744376224,1097813.9830195275,0.6942718798453182,12.01661664175524,17.11118216386375
Silver Market Cap,26523.12105393696,-5.0,60615.2581917008,22335.259834894285,41594.065302780175,-0.6315241326819533,-0.5624349075598197,-0.3138020600153928
UK M0 Price,24362.58974650642,-0.03,60615.2581917008,13118.317555811147,58688.75140923185,-0.783580604171917,-0.5980782648907029,-0.03178253858749902
Apple Market Cap,61905.47270613685,-0.03,60615.2581917008,28138.851230062202,176242.6967375323,-0.5357794048971838,0.021285309226195766,1.9075632438972727
US M0 Price,61181.11894563647,-0.03,60615.2581917008,26220.479548129915,273712.1940723658,-0.5674277346933759,0.009335285715456089,3.5155659191738198
Gold Market Cap,94812.34933448222,-2.39,60615.2581917008,47406.17466724111,706261.056084486,-0.2179168070634107,0.5641663858731786,10.651539185907229
