Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,36936.30390735388,12.62,61394.7818515488,25740.91019303492,80000.34063293778,-0.5807313029423924,-0.3983804031315718,0.30304788485732864
NVT Price,88846.04589515795,84.06,61394.7818515488,47976.864783385296,184799.77546192854,-0.21855142511309394,0.4471269905313074,2.0100241403051196
Realized Price,24328.007474343267,4.17,61394.7818515488,21505.958607319448,77436.04779083461,-0.649710318063832,-0.6037447036921177,0.26128060814798926
ThermoCap Price,24727.731630665065,1.01,61394.7818515488,15454.832269165665,78578.54918934591,-0.7482712405993216,-0.5972339849589147,0.27988970429680926
Stock To Flow Price,44784.52234547772,5.06,61394.7818515488,15987.947718931477,170905.6480299572,-0.739587840582446,-0.27054839198279607,1.7837161868773017
Silver Market Cap,19434.979685302937,-1.15,61394.7818515488,16366.29868236037,31024.474441667902,-0.7334252490393449,-0.6834424832342221,-0.4946724541397609
UK M0 Price,23962.857221931918,-0.06,61394.7818515488,12903.076965655646,59059.88727726753,-0.7898343055138628,-0.6096922816686023,-0.03803083102285459
Apple Market Cap,48051.24930596813,-0.06,61394.7818515488,21841.476957258237,139961.7501079383,-0.644245385380301,-0.217339847836662,1.2797010737225627
US M0 Price,60177.2813656871,-0.06,61394.7818515488,25790.263442437332,275443.09497415286,-0.5799274357746297,-0.019830683474136152,3.486425176005479
Gold Market Cap,73206.15205013152,3.46,61394.7818515488,36603.07602506576,555087.6071203675,-0.4038080286111094,0.19238394277778115,8.041283157623342
