Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,62001.366185977495,-5.2,60871.5550727645,43208.752095007716,134288.75902220866,-0.2901651347110003,0.01856057582005982,1.2061003511686677
NVT Price,22023.07505695904,-1.97,60871.5550727645,11892.460530757882,45807.9961184748,-0.804630249440122,-0.6382041656298555,-0.24746466451009927
Realized Price,31424.15942062806,0.98,60871.5550727645,27778.956927835203,100023.0994358591,-0.5436463403205511,-0.483762828416913,0.6431829171489657
ThermoCap Price,27416.722452356546,0.58,60871.5550727645,17135.45153272284,87123.48977297601,-0.7184982129626966,-0.5495971407403145,0.4312676860124656
Stock To Flow Price,684020.5203588245,-19.58,60871.5550727645,70577.33899289567,754447.416820609,0.15944695200457906,10.237112630705123,11.394088107635156
Silver Market Cap,24306.383810792322,-1.07,60871.5550727645,20468.533735404064,37662.35154871973,-0.6637422239182745,-0.6006938909029511,-0.3812815936162795
UK M0 Price,24665.26589275693,-0.03,60871.5550727645,13281.297019176805,58769.91567333326,-0.7818143958487567,-0.5947981637191194,-0.03452580432550134
Apple Market Cap,59152.61185236809,-0.03,60871.5550727645,26887.550841985496,166568.8773250134,-0.5582903901527616,-0.028238858336075416,1.7363992447030583
US M0 Price,61941.221442884926,-0.03,60871.5550727645,26546.2377612364,274090.7274075284,-0.5638974931804581,0.017572515912264244,3.5027718953439977
Gold Market Cap,91002.91428661317,1.29,60871.5550727645,45501.45714330659,669785.8858140188,-0.25250049733549346,0.4949990053290131,10.003265564899264
