Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,58019.22354250731,-9.5,60889.3298430742,40433.59688677334,125663.8362707166,-0.3359493856972968,-0.047136440948911985,1.0638071825487518
NVT Price,24817.499725216003,-9.41,60889.3298430742,13401.449851616642,51620.39942844929,-0.7799047897857431,-0.5924162773810058,-0.15222585695249194
Realized Price,30719.759274196247,0.69,60889.3298430742,27156.267198389476,97780.99376976663,-0.554006140839825,-0.4954820597735576,0.6058806037407659
ThermoCap Price,26943.558022010428,0.64,60889.3298430742,16839.723763756516,85619.89150444363,-0.7234371965144575,-0.5574995144231317,0.40615591804189294
Stock To Flow Price,840496.409314751,0.22,60889.3298430742,48151.33001083999,514721.1139089793,-0.20919921216185103,12.803673180192712,7.453387732062972
Silver Market Cap,25003.392881148968,4.91,60889.3298430742,21055.488742020185,40263.222231706415,-0.6542006818553429,-0.5893633097032196,-0.3387474893306595
UK M0 Price,23739.103466710632,-0.03,60889.3298430742,12782.594174382646,58827.49365413464,-0.7900684043111276,-0.6101270365778084,-0.03386202794895897
Apple Market Cap,55925.97296361405,-0.03,60889.3298430742,25420.896801642746,163787.30911987083,-0.5825065431470795,-0.08151439492357469,1.6899180782903733
US M0 Price,59615.37455466388,-0.03,60889.3298430742,25549.446237713095,274359.25919730036,-0.5803953450701479,-0.020922471830345207,3.5058676110311486
Gold Market Cap,82845.98548182077,2.11,60889.3298430742,41422.992740910384,633686.8006872458,-0.3197003013883227,0.36059939722335455,9.407189606461467
