Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29223.72838139392,1.69,37800.1260932203,20366.01630899342,63295.6733012611,-0.46121829702980277,-0.22688807150208454,0.6744831259336352
NVT Price,17615.8200836636,-15.39,37800.1260932203,9512.542845178345,36640.905774020284,-0.7483462668426262,-0.5339745682270856,-0.03066710191233806
Realized Price,21035.85073069097,0.81,37800.1260932203,18595.692045930817,66957.11287578935,-0.5080521160148702,-0.44349786879510206,0.7713462836251899
ThermoCap Price,22986.93797112544,0.83,37800.1260932203,14366.836231953399,73046.74213774386,-0.6199262352585065,-0.3918819764136105,0.932447049451649
Stock To Flow Price,47637.8363015405,0.0,37800.1260932203,17553.86609554713,187644.77550412453,-0.5356135571543628,0.2602560156561132,3.964130940763709
Silver Market Cap,20446.700805716282,9.16,37800.1260932203,17218.27436270845,33334.86729303281,-0.5444916157092752,-0.45908379365476426,-0.11812814563569309
UK M0 Price,23475.46661164769,-0.06,37800.1260932203,12640.635867810295,59326.240229636715,-0.6655927592242219,-0.378957981416412,0.56947201930835
Apple Market Cap,50601.4616851199,-0.06,37800.1260932203,23000.664402327227,151128.48265394525,-0.39151884452436925,0.3386585420463877,2.998094669876012
US M0 Price,58953.31038349456,-0.06,37800.1260932203,25265.704450069097,276685.3100364953,-0.33159735002575386,0.559606183273241,6.319692779705321
Gold Market Cap,70220.22670509912,2.96,37800.1260932203,35110.11335254956,543790.1358038184,-0.07116412082956547,0.8576717583408691,13.385934440079835
