Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,39331.87881844243,14.18,71432.7283018702,27410.386348572527,85188.91633286446,-0.6162769223550028,-0.449385740213808,0.1925754252709134
NVT Price,80885.6067687044,72.41,71432.7283018702,43678.227655100374,168242.06207890515,-0.38854039746992525,0.13233259727791621,1.3552518023380657
Realized Price,26138.722366111684,4.9,71432.7283018702,23106.630571642727,83199.55329133348,-0.6765259969632468,-0.6340791820851207,0.1647259634230603
ThermoCap Price,25041.432609176893,1.11,71432.7283018702,15650.895380735557,79575.41247381187,-0.7809002154503204,-0.6494403447205128,0.11399094456439071
Stock To Flow Price,72954.02650291502,9.6,71432.7283018702,20218.00098852548,216123.45884285858,-0.7169644577610771,0.021296935413357133,2.025552348071244
Silver Market Cap,20937.738759138305,-1.23,71432.7283018702,17631.780007695415,33113.677347552795,-0.753169444499101,-0.7068887153426824,-0.5364354948390535
UK M0 Price,24185.30099064527,-0.06,71432.7283018702,13022.854379578223,59025.64662265762,-0.8176906484021657,-0.6614254898897363,-0.17368903546258282
Apple Market Cap,46591.98800260185,-0.06,71432.7283018702,21178.17636481902,134385.11442279207,-0.7035227847476105,-0.34775012644474323,0.881282118399413
US M0 Price,60735.8984426881,-0.06,71432.7283018702,26029.670761152043,275283.4036453256,-0.6356058157102401,-0.1497469033238934,2.853743377713299
Gold Market Cap,78028.39795429129,3.75,71432.7283018702,39014.19897714564,586170.4700664694,-0.4538329991782744,0.0923340016434512,7.205909027992743
