Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33374.25045255114,-7.38,41668.6904102864,23258.51514038289,72285.28905518052,-0.44182274721450676,-0.19905689082293984,0.7347626801665947
NVT Price,16155.192261739858,-49.94,41668.6904102864,8723.803821339525,33602.799904418905,-0.7906388769255404,-0.6122942165287786,-0.1935719703798595
Realized Price,22611.27134566602,1.52,41668.6904102864,19988.363869568766,71971.67669325495,-0.5203025659612666,-0.45735584384758665,0.7272363490331318
ThermoCap Price,24011.31550732025,0.96,41668.6904102864,15007.07219207516,76301.95785338695,-0.6398477599293476,-0.42375641588695623,0.8311580494152254
Stock To Flow Price,46466.39603111791,0.0,41668.6904102864,13196.763213587174,141068.8481452422,-0.6832930652812309,0.11513934259971709,2.3854879228558077
Silver Market Cap,19710.908244496917,-1.61,41668.6904102864,16598.659574313195,31146.479913125135,-0.6016515179412593,-0.5269611775552454,-0.25252078703591163
UK M0 Price,24213.3364011611,-0.06,41668.6904102864,13037.950369855977,59172.750675081305,-0.6871043884153986,-0.41890814991431174,0.42007704327741063
Apple Market Cap,52315.57868850339,-0.06,41668.6904102864,23779.808494774265,151094.55818930242,-0.42931231433892286,0.2555129084543699,2.6260932777480086
US M0 Price,60806.30301803519,-0.06,41668.6904102864,26059.844150586512,275969.4665105085,-0.3745941162539311,0.45928039540749405,5.622945520802407
Gold Market Cap,73468.74933756562,-0.52,41668.6904102864,36734.37466878281,551440.4136647512,-0.11841782626039758,0.7631643474792048,12.233927158138421
